"code.source","code.target","Relationship","adjustment","group.id"
6852,6852,"n:n","1988 to 1976",168
6852,6852,"n:n","1988 to 1976",168
6852,6852,"n:n","1988 to 1976",168
6852,6852,"n:n","1988 to 1976",168
6852,6852,"n:n","1988 to 1976",168
6861,6861,"n:n","1988 to 1976",169
6861,6861,"n:n","1988 to 1976",169
6863,6863,"n:n","1988 to 1976",170
6863,6863,"n:n","1988 to 1976",170
6863,6863,"n:n","1988 to 1976",170
6863,6863,"n:n","1988 to 1976",170
6863,6863,"n:n","1988 to 1976",170
6871,6871,"n:n","1988 to 1976",171
6871,6871,"n:n","1988 to 1976",171
6872,6872,"n:n","1988 to 1976",172
6872,6872,"n:n","1988 to 1976",172
6872,6872,"n:n","1988 to 1976",172
6872,6872,"n:n","1988 to 1976",172
6872,6872,"n:n","1988 to 1976",172
6872,6872,"n:n","1988 to 1976",172
6872,6872,"n:n","1988 to 1976",172
6891,6891,"n:n","1988 to 1976",173
6891,6891,"n:n","1988 to 1976",173
6891,6891,"n:n","1988 to 1976",173
6891,6891,"n:n","1988 to 1976",173
6891,6891,"n:n","1988 to 1976",173
6898,6899,"n:n","1988 to 1976",174
6898,6899,"n:n","1988 to 1976",174
6898,6899,"n:n","1988 to 1976",174
6898,6899,"n:n","1988 to 1976",174
6899,6899,"n:n","1988 to 1976",174
6899,6899,"n:n","1988 to 1976",174
6899,6899,"n:n","1988 to 1976",174
6899,6899,"n:n","1988 to 1976",174
6899,6899,"n:n","1988 to 1976",174
6899,6899,"n:n","1988 to 1976",174
6899,6899,"n:n","1988 to 1976",174
6899,6899,"n:n","1988 to 1976",174
6899,6899,"n:n","1988 to 1976",174
6899,6999,"n:n","1988 to 1976",174
6899,6999,"n:n","1988 to 1976",174
6899,6999,"n:n","1988 to 1976",174
6899,6999,"n:n","1988 to 1976",174
6899,6999,"n:n","1988 to 1976",174
6899,6999,"n:n","1988 to 1976",174
6899,6999,"n:n","1988 to 1976",174
6911,6911,"n:n","1988 to 1976",6
6911,6911,"n:n","1988 to 1976",6
6911,6911,"n:n","1988 to 1976",6
6911,6911,"n:n","1988 to 1976",6
6911,6911,"n:n","1988 to 1976",6
6912,6912,"n:n","1988 to 1976",6
6912,6912,"n:n","1988 to 1976",6
6921,6921,"n:n","1988 to 1976",6
6921,6921,"n:n","1988 to 1976",6
6921,6924,"n:n","1988 to 1976",6
6921,6924,"n:n","1988 to 1976",6
6924,6793,"n:n","1988 to 1976",6
6924,6794,"n:n","1988 to 1976",6
6924,6794,"n:n","1988 to 1976",6
6924,6924,"n:n","1988 to 1976",6
6924,6924,"n:n","1988 to 1976",6
6924,6924,"n:n","1988 to 1976",6
6924,6924,"n:n","1988 to 1976",6
6924,6997,"n:n","1988 to 1976",6
6924,6998,"n:n","1988 to 1976",6
6931,6931,"n:n","1988 to 1976",175
6931,6931,"n:n","1988 to 1976",175
6931,6931,"n:n","1988 to 1976",175
6932,6932,"1:1","1988 to 1976",NA
6935,6935,"n:n","1988 to 1976",176
6935,6935,"n:n","1988 to 1976",176
6941,6940,"n:1","1988 to 1976",6
6942,6940,"n:n","1988 to 1976",6
6942,6940,"n:n","1988 to 1976",6
6943,6940,"n:n","1988 to 1976",6
6943,6940,"n:n","1988 to 1976",6
6943,6940,"n:n","1988 to 1976",6
6944,6998,"n:1","1988 to 1976",6
6951,6951,"1:n","1988 to 1976",6
6951,6960,"n:n","1988 to 1976",6
6952,6953,"n:n","1988 to 1976",177
6952,6953,"n:n","1988 to 1976",177
6952,6953,"n:n","1988 to 1976",177
6953,6953,"n:n","1988 to 1976",177
6953,6954,"n:n","1988 to 1976",177
6954,6953,"n:n","1988 to 1976",177
6954,6953,"n:n","1988 to 1976",177
6954,6953,"n:n","1988 to 1976",177
6954,6953,"n:n","1988 to 1976",177
6954,6953,"n:n","1988 to 1976",177
6954,6953,"n:n","1988 to 1976",177
6954,6953,"n:n","1988 to 1976",177
6954,6953,"n:n","1988 to 1976",177
6954,6953,"n:n","1988 to 1976",177
6955,6953,"n:n","1988 to 1976",177
6955,6953,"n:n","1988 to 1976",177
6955,6953,"n:n","1988 to 1976",177
6955,6953,"n:n","1988 to 1976",177
6955,6953,"n:n","1988 to 1976",177
6955,6953,"n:n","1988 to 1976",177
6956,6954,"n:n","1988 to 1976",177
6956,6954,"n:n","1988 to 1976",177
6956,6954,"n:n","1988 to 1976",177
6956,6954,"n:n","1988 to 1976",177
6957,6953,"n:n","1988 to 1976",177
6957,6953,"n:n","1988 to 1976",177
6957,6953,"n:n","1988 to 1976",177
6957,6953,"n:n","1988 to 1976",177
6957,6953,"n:n","1988 to 1976",177
6963,6960,"n:n","1988 to 1976",6
6963,6960,"n:n","1988 to 1976",6
6963,6960,"n:n","1988 to 1976",6
6964,6960,"n:1","1988 to 1976",6
6965,6960,"n:n","1988 to 1976",6
6965,6960,"n:n","1988 to 1976",6
6965,6960,"n:n","1988 to 1976",6
6965,6960,"n:n","1988 to 1976",6
6965,6960,"n:n","1988 to 1976",6
6966,6960,"n:n","1988 to 1976",6
6966,6960,"n:n","1988 to 1976",6
6966,6960,"n:n","1988 to 1976",6
6966,6960,"n:n","1988 to 1976",6
6966,6960,"n:n","1988 to 1976",6
6966,6960,"n:n","1988 to 1976",6
6968,6960,"n:n","1988 to 1976",6
6968,6960,"n:n","1988 to 1976",6
6973,6973,"n:n","1988 to 1976",6
6973,6973,"n:n","1988 to 1976",6
6973,6973,"n:n","1988 to 1976",6
6973,6973,"n:n","1988 to 1976",6
6974,6974,"n:n","1988 to 1976",6
6974,6974,"n:n","1988 to 1976",6
6974,6974,"n:n","1988 to 1976",6
6974,6974,"n:n","1988 to 1976",6
6975,6975,"n:n","1988 to 1976",6
6975,6975,"n:n","1988 to 1976",6
6975,6975,"n:n","1988 to 1976",6
6975,7284,"n:n","1988 to 1976",6
6978,6978,"n:n","1988 to 1976",6
6978,6978,"n:n","1988 to 1976",6
6978,6997,"n:n","1988 to 1976",6
6978,6998,"n:n","1988 to 1976",6
6978,6998,"n:n","1988 to 1976",6
6978,6998,"n:n","1988 to 1976",6
6991,6991,"n:n","1988 to 1976",178
6991,6991,"n:n","1988 to 1976",178
6991,6991,"n:n","1988 to 1976",178
6991,6991,"n:n","1988 to 1976",178
6991,6991,"n:n","1988 to 1976",178
6991,6991,"n:n","1988 to 1976",178
6991,6991,"n:n","1988 to 1976",178
6991,6991,"n:n","1988 to 1976",178
6992,6992,"n:n","1988 to 1976",179
6992,6992,"n:n","1988 to 1976",179
6993,6993,"n:n","1988 to 1976",6
6993,6993,"n:n","1988 to 1976",6
6993,6993,"n:n","1988 to 1976",6
6994,6994,"n:n","1988 to 1976",180
6994,6994,"n:n","1988 to 1976",180
6995,6996,"n:n","1988 to 1976",6
6995,6996,"n:n","1988 to 1976",6
6995,6996,"n:n","1988 to 1976",6
6995,6996,"n:n","1988 to 1976",6
6995,6996,"n:n","1988 to 1976",6
6995,6997,"n:n","1988 to 1976",6
6996,6793,"n:n","1988 to 1976",6
6996,6794,"n:n","1988 to 1976",6
6996,6794,"n:n","1988 to 1976",6
6996,6794,"n:n","1988 to 1976",6
6996,6974,"n:n","1988 to 1976",6
6996,6997,"n:n","1988 to 1976",6
6996,6997,"n:n","1988 to 1976",6
6996,6997,"n:n","1988 to 1976",6
6997,6832,"n:n","1988 to 1976",6
6997,6998,"n:n","1988 to 1976",6
6997,6998,"n:n","1988 to 1976",6
6997,6998,"n:n","1988 to 1976",6
6997,6998,"n:n","1988 to 1976",6
6997,6998,"n:n","1988 to 1976",6
6997,6998,"n:n","1988 to 1976",6
6997,6998,"n:n","1988 to 1976",6
6998,6999,"n:n","1988 to 1976",174
6998,6999,"n:n","1988 to 1976",174
6998,6999,"n:n","1988 to 1976",174
6998,6999,"n:n","1988 to 1976",174
6999,6999,"n:n","1988 to 1976",174
6999,6999,"n:n","1988 to 1976",174
6999,6999,"n:n","1988 to 1976",174
6999,6999,"n:n","1988 to 1976",174
6999,6999,"n:n","1988 to 1976",174
6999,6999,"n:n","1988 to 1976",174
7111,7111,"n:n","1988 to 1976",181
7111,7111,"n:n","1988 to 1976",181
7112,7112,"n:n","1988 to 1976",182
7112,7112,"n:n","1988 to 1976",182
7112,8121,"n:n","1988 to 1976",182
7119,7119,"n:n","1988 to 1976",182
7119,7119,"n:n","1988 to 1976",182
7119,8121,"n:n","1988 to 1976",182
7121,7126,"n:n","1988 to 1976",6
7121,7126,"n:n","1988 to 1976",6
7128,7129,"n:1","1988 to 1976",6
7131,7131,"n:n","1988 to 1976",183
7131,7131,"n:n","1988 to 1976",183
7132,7132,"n:n","1988 to 1976",184
7132,7132,"n:n","1988 to 1976",184
7132,7132,"n:n","1988 to 1976",184
7133,7133,"n:n","1988 to 1976",185
7133,7133,"n:n","1988 to 1976",185
7133,7133,"n:n","1988 to 1976",185
7138,7132,"n:n","1988 to 1976",184
7138,7138,"n:n","1988 to 1976",184
7138,7138,"n:n","1988 to 1976",184
7139,7139,"n:n","1988 to 1976",186
7139,7139,"n:n","1988 to 1976",186
7144,7144,"n:n","1988 to 1976",187
7144,7144,"n:n","1988 to 1976",187
7148,7148,"n:n","1988 to 1976",188
7148,7148,"n:n","1988 to 1976",188
7149,7149,"n:n","1988 to 1976",6
7149,7149,"n:n","1988 to 1976",6
7161,7161,"n:n","1988 to 1976",6
7161,7162,"n:n","1988 to 1976",6
7161,8942,"n:n","1988 to 1976",6
7162,7161,"n:1","1988 to 1976",6
7163,7162,"n:n","1988 to 1976",6
7163,7162,"n:n","1988 to 1976",6
7164,7163,"1:1","1988 to 1976",NA
7165,7161,"n:n","1988 to 1976",6
7165,7162,"n:n","1988 to 1976",6
7165,7162,"n:n","1988 to 1976",6
7169,7169,"1:n","1988 to 1976",6
7169,8942,"n:n","1988 to 1976",6
7181,7188,"n:n","1988 to 1976",6
7181,7188,"n:n","1988 to 1976",6
7181,7188,"n:n","1988 to 1976",6
7187,7187,"n:n","1988 to 1976",189
7187,7187,"n:n","1988 to 1976",189
7187,7187,"n:n","1988 to 1976",189
7189,7126,"n:n","1988 to 1976",6
7189,7129,"n:n","1988 to 1976",6
7189,7149,"n:n","1988 to 1976",6
7189,7149,"n:n","1988 to 1976",6
7189,7188,"n:n","1988 to 1976",6
7189,7188,"n:n","1988 to 1976",6
7189,7188,"n:n","1988 to 1976",6
7189,7188,"n:n","1988 to 1976",6
7189,7188,"n:n","1988 to 1976",6
7211,7211,"n:n","1988 to 1976",190
7211,7211,"n:n","1988 to 1976",190
7211,7211,"n:n","1988 to 1976",190
7211,7211,"n:n","1988 to 1976",190
7211,7211,"n:n","1988 to 1976",190
7212,7212,"n:n","1988 to 1976",191
7212,7212,"n:n","1988 to 1976",191
7212,7212,"n:n","1988 to 1976",191
7212,7212,"n:n","1988 to 1976",191
7212,7212,"n:n","1988 to 1976",191
7212,7212,"n:n","1988 to 1976",191
7212,7271,"n:n","1988 to 1976",191
7213,7213,"n:n","1988 to 1976",192
7213,7213,"n:n","1988 to 1976",192
7213,7213,"n:n","1988 to 1976",192
7219,7219,"n:n","1988 to 1976",193
7219,7219,"n:n","1988 to 1976",193
7219,7219,"n:n","1988 to 1976",193
7219,7219,"n:n","1988 to 1976",193
7219,7219,"n:n","1988 to 1976",193
7223,7223,"1:1","1988 to 1976",NA
7224,7224,"n:n","1988 to 1976",194
7224,7224,"n:n","1988 to 1976",194
7231,7234,"n:n","1988 to 1976",6
7231,7234,"n:n","1988 to 1976",6
7232,7234,"n:n","1988 to 1976",6
7232,7234,"n:n","1988 to 1976",6
7232,7234,"n:n","1988 to 1976",6
7232,7442,"n:n","1988 to 1976",6
7232,7442,"n:n","1988 to 1976",6
7232,7442,"n:n","1988 to 1976",6
7233,7233,"n:n","1988 to 1976",6
7233,7234,"n:n","1988 to 1976",6
7233,7234,"n:n","1988 to 1976",6
7233,7234,"n:n","1988 to 1976",6
7233,7234,"n:n","1988 to 1976",6
7233,7234,"n:n","1988 to 1976",6
7234,7234,"n:n","1988 to 1976",6
7234,7234,"n:n","1988 to 1976",6
7234,7234,"n:n","1988 to 1976",6
7234,7234,"n:n","1988 to 1976",6
7234,7234,"n:n","1988 to 1976",6
7234,7234,"n:n","1988 to 1976",6
7234,7234,"n:n","1988 to 1976",6
7234,7234,"n:n","1988 to 1976",6
7234,7442,"n:n","1988 to 1976",6
7239,7233,"n:n","1988 to 1976",6
7239,7239,"n:n","1988 to 1976",6
7239,7239,"n:n","1988 to 1976",6
7239,7239,"n:n","1988 to 1976",6
7239,7239,"n:n","1988 to 1976",6
7239,7441,"n:n","1988 to 1976",6
7239,7449,"n:n","1988 to 1976",6
7239,7449,"n:n","1988 to 1976",6
7243,7243,"n:n","1988 to 1976",195
7243,7243,"n:n","1988 to 1976",195
7243,7243,"n:n","1988 to 1976",195
7244,7244,"n:n","1988 to 1976",6
7244,7244,"n:n","1988 to 1976",6
7244,7244,"n:n","1988 to 1976",6
7244,7244,"n:n","1988 to 1976",6
7244,7246,"n:n","1988 to 1976",6
7245,7244,"n:n","1988 to 1976",6
7245,7245,"n:n","1988 to 1976",6
7245,7245,"n:n","1988 to 1976",6
7245,7245,"n:n","1988 to 1976",6
7245,7245,"n:n","1988 to 1976",6
7245,7245,"n:n","1988 to 1976",6
7245,7284,"n:n","1988 to 1976",6
7246,7244,"n:n","1988 to 1976",6
7246,7246,"n:n","1988 to 1976",6
7246,7246,"n:n","1988 to 1976",6
7246,7246,"n:n","1988 to 1976",6
7247,7247,"n:n","1988 to 1976",196
7247,7247,"n:n","1988 to 1976",196
7247,7247,"n:n","1988 to 1976",196
7247,7247,"n:n","1988 to 1976",196
7247,7247,"n:n","1988 to 1976",196
7248,7248,"n:n","1988 to 1976",197
7248,7248,"n:n","1988 to 1976",197
7248,7248,"n:n","1988 to 1976",197
7248,7248,"n:n","1988 to 1976",197
7249,7247,"n:n","1988 to 1976",196
7249,7247,"n:n","1988 to 1976",196
7251,7251,"n:n","1988 to 1976",198
7251,7251,"n:n","1988 to 1976",198
7252,7252,"n:n","1988 to 1976",199
7252,7252,"n:n","1988 to 1976",199
7252,7252,"n:n","1988 to 1976",199
7252,7252,"n:n","1988 to 1976",199
7252,7252,"n:n","1988 to 1976",199
7252,8813,"n:n","1988 to 1976",199
7259,7259,"n:n","1988 to 1976",199
7259,7259,"n:n","1988 to 1976",199
7259,8813,"n:n","1988 to 1976",199
7263,7247,"n:n","1988 to 1976",196
7263,7263,"n:n","1988 to 1976",196
7263,7263,"n:n","1988 to 1976",196
7265,7247,"n:n","1988 to 1976",196
7265,7247,"n:n","1988 to 1976",196
7265,7264,"n:n","1988 to 1976",196
7265,7264,"n:n","1988 to 1976",196
7265,7264,"n:n","1988 to 1976",196
7266,7247,"n:n","1988 to 1976",196
7266,7247,"n:n","1988 to 1976",196
7266,7247,"n:n","1988 to 1976",196
7266,7264,"n:n","1988 to 1976",196
7266,7264,"n:n","1988 to 1976",196
7266,7264,"n:n","1988 to 1976",196
7266,7264,"n:n","1988 to 1976",196
7266,7267,"n:n","1988 to 1976",196
7266,7267,"n:n","1988 to 1976",196
7268,7268,"n:n","1988 to 1976",200
7268,7268,"n:n","1988 to 1976",200
7269,7247,"n:n","1988 to 1976",196
7269,7269,"n:n","1988 to 1976",196
7269,7269,"n:n","1988 to 1976",196
7271,7212,"n:n","1988 to 1976",191
7271,7271,"n:n","1988 to 1976",191
7271,7271,"n:n","1988 to 1976",191
7272,7272,"n:n","1988 to 1976",201
7272,7272,"n:n","1988 to 1976",201
7272,7272,"n:n","1988 to 1976",201
7272,7272,"n:n","1988 to 1976",201
7272,7272,"n:n","1988 to 1976",201
7281,7281,"n:n","1988 to 1976",6
7281,7281,"n:n","1988 to 1976",6
7281,7281,"n:n","1988 to 1976",6
7283,7283,"n:n","1988 to 1976",202
7283,7283,"n:n","1988 to 1976",202
7283,7283,"n:n","1988 to 1976",202
7283,7283,"n:n","1988 to 1976",202
7283,7283,"n:n","1988 to 1976",202
7284,7284,"n:n","1988 to 1976",6
7284,7284,"n:n","1988 to 1976",6
7284,7284,"n:n","1988 to 1976",6
7284,7284,"n:n","1988 to 1976",6
7284,7284,"n:n","1988 to 1976",6
7284,7284,"n:n","1988 to 1976",6
7284,7284,"n:n","1988 to 1976",6
7284,7373,"n:n","1988 to 1976",6
7284,7416,"n:n","1988 to 1976",6
7284,7435,"n:n","1988 to 1976",6
7284,7436,"n:n","1988 to 1976",6
7284,7439,"n:n","1988 to 1976",6
7284,7452,"n:n","1988 to 1976",6
7284,7788,"n:n","1988 to 1976",6
7285,7284,"n:n","1988 to 1976",6
7285,7284,"n:n","1988 to 1976",6
7285,7284,"n:n","1988 to 1976",6
7285,7284,"n:n","1988 to 1976",6
7285,7373,"n:n","1988 to 1976",6
7285,7452,"n:n","1988 to 1976",6
7311,7281,"n:n","1988 to 1976",6
7311,7281,"n:n","1988 to 1976",6
7311,7281,"n:n","1988 to 1976",6
7311,7281,"n:n","1988 to 1976",6
7311,7281,"n:n","1988 to 1976",6
7311,7281,"n:n","1988 to 1976",6
7311,7281,"n:n","1988 to 1976",6
7311,7281,"n:n","1988 to 1976",6
7311,7284,"n:n","1988 to 1976",6
7311,7361,"n:n","1988 to 1976",6
7311,7361,"n:n","1988 to 1976",6
7311,7361,"n:n","1988 to 1976",6
7311,7367,"n:n","1988 to 1976",6
7311,7367,"n:n","1988 to 1976",6
7311,7788,"n:n","1988 to 1976",6
7312,7367,"n:n","1988 to 1976",6
7312,7367,"n:n","1988 to 1976",6
7312,7367,"n:n","1988 to 1976",6
7313,7361,"n:n","1988 to 1976",6
7313,7361,"n:n","1988 to 1976",6
7313,7361,"n:n","1988 to 1976",6
7313,7361,"n:n","1988 to 1976",6
7314,7361,"n:n","1988 to 1976",6
7314,7361,"n:n","1988 to 1976",6
7314,7361,"n:n","1988 to 1976",6
7314,7361,"n:n","1988 to 1976",6
7314,7361,"n:n","1988 to 1976",6
7314,7361,"n:n","1988 to 1976",6
7314,7361,"n:n","1988 to 1976",6
7314,7361,"n:n","1988 to 1976",6
7314,7361,"n:n","1988 to 1976",6
7315,7361,"n:n","1988 to 1976",6
7315,7361,"n:n","1988 to 1976",6
7315,7361,"n:n","1988 to 1976",6
7315,7361,"n:n","1988 to 1976",6
7315,7361,"n:n","1988 to 1976",6
7316,7361,"n:n","1988 to 1976",6
7316,7361,"n:n","1988 to 1976",6
7316,7361,"n:n","1988 to 1976",6
7316,7361,"n:n","1988 to 1976",6
7316,7361,"n:n","1988 to 1976",6
7316,7361,"n:n","1988 to 1976",6
7316,7361,"n:n","1988 to 1976",6
7316,7361,"n:n","1988 to 1976",6
7317,7361,"n:n","1988 to 1976",6
7317,7361,"n:n","1988 to 1976",6
7317,7361,"n:n","1988 to 1976",6
7317,7361,"n:n","1988 to 1976",6
7317,7367,"n:n","1988 to 1976",6
7317,7367,"n:n","1988 to 1976",6
7317,7367,"n:n","1988 to 1976",6
7331,7284,"n:n","1988 to 1976",6
7331,7362,"n:n","1988 to 1976",6
7331,7362,"n:n","1988 to 1976",6
7331,7362,"n:n","1988 to 1976",6
7331,7362,"n:n","1988 to 1976",6
7331,7362,"n:n","1988 to 1976",6
7331,7362,"n:n","1988 to 1976",6
7331,7362,"n:n","1988 to 1976",6
7331,7362,"n:n","1988 to 1976",6
7331,7362,"n:n","1988 to 1976",6
7331,7362,"n:n","1988 to 1976",6
7331,7367,"n:n","1988 to 1976",6
7339,7367,"n:n","1988 to 1976",6
7339,7367,"n:n","1988 to 1976",6
7339,7367,"n:n","1988 to 1976",6
7339,7367,"n:n","1988 to 1976",6
7351,7368,"n:n","1988 to 1976",203
7351,7368,"n:n","1988 to 1976",203
7351,7368,"n:n","1988 to 1976",203
7359,7284,"n:n","1988 to 1976",6
7359,7284,"n:n","1988 to 1976",6
7359,7369,"n:n","1988 to 1976",6
7359,7369,"n:n","1988 to 1976",6
7359,7788,"n:n","1988 to 1976",6
7371,7371,"n:n","1988 to 1976",204
7371,7371,"n:n","1988 to 1976",204
7371,7371,"n:n","1988 to 1976",204
7372,7372,"n:n","1988 to 1976",205
7372,7372,"n:n","1988 to 1976",205
7373,7284,"n:n","1988 to 1976",6
7373,7284,"n:n","1988 to 1976",6
7373,7284,"n:n","1988 to 1976",6
7373,7284,"n:n","1988 to 1976",6
7373,7373,"n:n","1988 to 1976",6
7373,7373,"n:n","1988 to 1976",6
7373,7373,"n:n","1988 to 1976",6
7373,7373,"n:n","1988 to 1976",6
7373,7373,"n:n","1988 to 1976",6
7373,7373,"n:n","1988 to 1976",6
7373,7373,"n:n","1988 to 1976",6
7373,7373,"n:n","1988 to 1976",6
7373,7452,"n:n","1988 to 1976",6
7373,7452,"n:n","1988 to 1976",6
7374,7284,"n:n","1988 to 1976",6
7374,7284,"n:n","1988 to 1976",6
7374,7373,"n:n","1988 to 1976",6
7374,7373,"n:n","1988 to 1976",6
7374,7373,"n:n","1988 to 1976",6
7412,7412,"n:n","1988 to 1976",206
7412,7412,"n:n","1988 to 1976",206
7412,7412,"n:n","1988 to 1976",206
7412,7412,"n:n","1988 to 1976",206
7413,7413,"n:n","1988 to 1976",207
7413,7413,"n:n","1988 to 1976",207
7413,7413,"n:n","1988 to 1976",207
7413,7413,"n:n","1988 to 1976",207
7413,7413,"n:n","1988 to 1976",207
7413,7413,"n:n","1988 to 1976",207
7413,7413,"n:n","1988 to 1976",207
7413,7413,"n:n","1988 to 1976",207
7413,7413,"n:n","1988 to 1976",207
7414,7414,"n:n","1988 to 1976",208
7414,7414,"n:n","1988 to 1976",208
7414,7414,"n:n","1988 to 1976",208
7415,7415,"n:n","1988 to 1976",209
7415,7415,"n:n","1988 to 1976",209
7415,7415,"n:n","1988 to 1976",209
7417,7411,"n:n","1988 to 1976",6
7417,7411,"n:n","1988 to 1976",6
7417,7416,"n:n","1988 to 1976",6
7417,7416,"n:n","1988 to 1976",6
7417,7416,"n:n","1988 to 1976",6
7418,6973,"n:n","1988 to 1976",6
7418,6973,"n:n","1988 to 1976",6
7418,7416,"n:n","1988 to 1976",6
7418,7416,"n:n","1988 to 1976",6
7418,7416,"n:n","1988 to 1976",6
7418,7416,"n:n","1988 to 1976",6
7418,7416,"n:n","1988 to 1976",6
7418,7416,"n:n","1988 to 1976",6
7418,7416,"n:n","1988 to 1976",6
7418,7416,"n:n","1988 to 1976",6
7419,6973,"n:n","1988 to 1976",6
7419,7149,"n:n","1988 to 1976",6
7421,7428,"n:n","1988 to 1976",210
7421,7428,"n:n","1988 to 1976",210
7422,7421,"n:n","1988 to 1976",210
7422,7422,"n:n","1988 to 1976",210
7422,7423,"n:n","1988 to 1976",210
7422,7428,"n:n","1988 to 1976",210
7423,7421,"n:1","1988 to 1976",210
7424,7421,"n:1","1988 to 1976",210
7425,7423,"n:1","1988 to 1976",210
7426,7422,"n:1","1988 to 1976",210
7427,7421,"n:n","1988 to 1976",210
7427,7428,"n:n","1988 to 1976",210
7427,7428,"n:n","1988 to 1976",210
7429,7429,"n:n","1988 to 1976",211
7429,7429,"n:n","1988 to 1976",211
7431,7431,"n:n","1988 to 1976",6
7431,7431,"n:n","1988 to 1976",6
7431,7431,"n:n","1988 to 1976",6
7431,7431,"n:n","1988 to 1976",6
7431,7431,"n:n","1988 to 1976",6
7431,7433,"n:n","1988 to 1976",6
7431,7434,"n:n","1988 to 1976",6
7431,7436,"n:n","1988 to 1976",6
7434,7434,"n:n","1988 to 1976",6
7434,7434,"n:n","1988 to 1976",6
7434,7434,"n:n","1988 to 1976",6
7434,7757,"n:n","1988 to 1976",6
7434,7757,"n:n","1988 to 1976",6
7434,7757,"n:n","1988 to 1976",6
7435,7435,"n:n","1988 to 1976",6
7435,7435,"n:n","1988 to 1976",6
7435,7435,"n:n","1988 to 1976",6
7436,7436,"n:n","1988 to 1976",6
7436,7436,"n:n","1988 to 1976",6
7436,7436,"n:n","1988 to 1976",6
7436,7436,"n:n","1988 to 1976",6
7436,7436,"n:n","1988 to 1976",6
7436,7436,"n:n","1988 to 1976",6
7438,7432,"1:n","1988 to 1976",6
7438,7433,"n:n","1988 to 1976",6
7438,7434,"n:n","1988 to 1976",6
7438,7439,"n:n","1988 to 1976",6
7438,7757,"n:n","1988 to 1976",6
7439,7439,"n:n","1988 to 1976",6
7439,7439,"n:n","1988 to 1976",6
7441,7441,"n:n","1988 to 1976",6
7441,7441,"n:n","1988 to 1976",6
7441,7441,"n:n","1988 to 1976",6
7441,7441,"n:n","1988 to 1976",6
7441,7441,"n:n","1988 to 1976",6
7441,7442,"n:n","1988 to 1976",6
7441,7868,"n:n","1988 to 1976",6
7442,7442,"n:n","1988 to 1976",6
7442,7442,"n:n","1988 to 1976",6
7442,7442,"n:n","1988 to 1976",6
7443,7441,"n:n","1988 to 1976",6
7443,7441,"n:n","1988 to 1976",6
7443,7442,"n:n","1988 to 1976",6
7443,7442,"n:n","1988 to 1976",6
7443,7442,"n:n","1988 to 1976",6
7443,7442,"n:n","1988 to 1976",6
7443,7442,"n:n","1988 to 1976",6
7443,7442,"n:n","1988 to 1976",6
7443,7442,"n:n","1988 to 1976",6
7443,7442,"n:n","1988 to 1976",6
7444,7442,"n:n","1988 to 1976",6
7444,7442,"n:n","1988 to 1976",6
7444,7442,"n:n","1988 to 1976",6
7447,7442,"n:n","1988 to 1976",6
7447,7442,"n:n","1988 to 1976",6
7447,7442,"n:n","1988 to 1976",6
7447,7442,"n:n","1988 to 1976",6
7447,7442,"n:n","1988 to 1976",6
7448,7442,"n:n","1988 to 1976",6
7448,7442,"n:n","1988 to 1976",6
7448,7442,"n:n","1988 to 1976",6
7449,7441,"n:n","1988 to 1976",6
7449,7449,"n:n","1988 to 1976",6
7449,7449,"n:n","1988 to 1976",6
7449,7449,"n:n","1988 to 1976",6
7449,7449,"n:n","1988 to 1976",6
7449,7868,"n:n","1988 to 1976",6
7451,7451,"n:n","1988 to 1976",212
7451,7451,"n:n","1988 to 1976",212
7451,7451,"n:n","1988 to 1976",212
7452,7452,"n:n","1988 to 1976",6
7452,7452,"n:n","1988 to 1976",6
7452,7452,"n:n","1988 to 1976",6
7452,7452,"n:n","1988 to 1976",6
7453,7452,"n:n","1988 to 1976",6
7453,7452,"n:n","1988 to 1976",6
7453,7452,"n:n","1988 to 1976",6
7456,7452,"n:n","1988 to 1976",6
7456,7452,"n:n","1988 to 1976",6
7456,7452,"n:n","1988 to 1976",6
7456,7452,"n:n","1988 to 1976",6
7456,7452,"n:n","1988 to 1976",6
7456,7452,"n:n","1988 to 1976",6
7459,7452,"n:n","1988 to 1976",6
7459,7452,"n:n","1988 to 1976",6
7459,7452,"n:n","1988 to 1976",6
7459,7452,"n:n","1988 to 1976",6
7461,7491,"n:1","1988 to 1976",213
7462,7491,"n:1","1988 to 1976",213
7463,7491,"n:1","1988 to 1976",213
7464,7491,"n:1","1988 to 1976",213
7465,7491,"n:1","1988 to 1976",213
7468,7491,"n:1","1988 to 1976",213
7469,7491,"n:n","1988 to 1976",213
7469,7491,"n:n","1988 to 1976",213
7471,7492,"n:1","1988 to 1976",NA
7472,7492,"n:1","1988 to 1976",NA
7473,7492,"n:1","1988 to 1976",NA
7474,7492,"n:1","1988 to 1976",NA
7478,7492,"n:1","1988 to 1976",NA
7479,7492,"n:1","1988 to 1976",NA
7481,7493,"n:1","1988 to 1976",214
7482,7493,"n:n","1988 to 1976",214
7482,7493,"n:n","1988 to 1976",214
7483,6992,"n:n","1988 to 1976",179
7483,6992,"n:n","1988 to 1976",179
7483,6992,"n:n","1988 to 1976",179
7484,7493,"n:1","1988 to 1976",214
7485,7493,"n:1","1988 to 1976",214
7486,7493,"n:1","1988 to 1976",214
7489,7493,"n:1","1988 to 1976",214
7491,6359,"n:n","1988 to 1976",6
7491,6793,"n:n","1988 to 1976",6
