"code.target","code.source","Relationship","adjustment","group.id"
560130,6577,"n:1","1992 to 1988",310
560210,6571,"n:1","1992 to 1988",311
560221,6571,"n:1","1992 to 1988",311
560229,6571,"n:1","1992 to 1988",311
560290,6571,"n:1","1992 to 1988",311
560300,6572,"1:1","1992 to 1988",NA
560410,6578,"n:1","1992 to 1988",312
560420,6578,"n:1","1992 to 1988",312
560490,6578,"n:1","1992 to 1988",312
560500,6519,"n:1","1992 to 1988",272
560600,6563,"n:1","1992 to 1988",313
560710,6575,"n:1","1992 to 1988",314
560721,6575,"n:1","1992 to 1988",314
560729,6575,"n:1","1992 to 1988",314
560730,6575,"n:1","1992 to 1988",314
560741,6575,"n:1","1992 to 1988",314
560749,6575,"n:1","1992 to 1988",314
560750,6575,"n:1","1992 to 1988",314
560790,6575,"n:1","1992 to 1988",314
560811,6575,"n:1","1992 to 1988",314
560819,6575,"n:1","1992 to 1988",314
560890,6575,"n:1","1992 to 1988",314
560900,6575,"n:1","1992 to 1988",314
570110,6592,"n:1","1992 to 1988",315
570190,6592,"n:1","1992 to 1988",315
570210,6593,"1:1","1992 to 1988",NA
570220,6595,"n:1","1992 to 1988",316
570231,6595,"n:1","1992 to 1988",316
570232,6595,"n:1","1992 to 1988",316
570239,6595,"n:1","1992 to 1988",316
570241,6595,"n:1","1992 to 1988",316
570242,6595,"n:1","1992 to 1988",316
570249,6595,"n:1","1992 to 1988",316
570251,6595,"n:1","1992 to 1988",316
570252,6595,"n:1","1992 to 1988",316
570259,6595,"n:1","1992 to 1988",316
570291,6595,"n:1","1992 to 1988",316
570292,6595,"n:1","1992 to 1988",316
570299,6595,"n:1","1992 to 1988",316
570310,6594,"n:1","1992 to 1988",317
570320,6594,"n:1","1992 to 1988",317
570330,6594,"n:1","1992 to 1988",317
570390,6594,"n:1","1992 to 1988",317
570410,6596,"n:1","1992 to 1988",318
570490,6596,"n:1","1992 to 1988",318
570500,6596,"n:1","1992 to 1988",318
580110,6543,"n:1","1992 to 1988",280
580121,6521,"n:1","1992 to 1988",281
580122,6521,"n:1","1992 to 1988",281
580123,6521,"n:1","1992 to 1988",281
580124,6521,"n:1","1992 to 1988",281
580125,6521,"n:1","1992 to 1988",281
580126,6521,"n:1","1992 to 1988",281
580131,6539,"n:1","1992 to 1988",319
580132,6539,"n:1","1992 to 1988",319
580133,6539,"n:1","1992 to 1988",319
580134,6539,"n:1","1992 to 1988",319
580135,6539,"n:1","1992 to 1988",319
580136,6539,"n:1","1992 to 1988",319
580190,6549,"n:1","1992 to 1988",281
580211,6521,"n:1","1992 to 1988",281
580219,6521,"n:1","1992 to 1988",281
580220,6549,"n:1","1992 to 1988",281
580230,6549,"n:1","1992 to 1988",281
580310,6521,"n:n","1992 to 1988",281
580310,6549,"n:n","1992 to 1988",281
580390,6521,"n:n","1992 to 1988",281
580390,6549,"n:n","1992 to 1988",281
580410,6564,"n:1","1992 to 1988",320
580421,6564,"n:1","1992 to 1988",320
580429,6564,"n:1","1992 to 1988",320
580430,6564,"n:1","1992 to 1988",320
580500,6589,"n:1","1992 to 1988",321
580610,6561,"n:n","1992 to 1988",310
580610,6577,"n:n","1992 to 1988",310
580620,6561,"n:1","1992 to 1988",310
580631,6561,"n:1","1992 to 1988",310
580632,6561,"n:1","1992 to 1988",310
580639,6561,"n:1","1992 to 1988",310
580640,6561,"n:1","1992 to 1988",310
580710,6562,"n:1","1992 to 1988",322
580790,6562,"n:1","1992 to 1988",322
580810,6563,"n:1","1992 to 1988",313
580890,6563,"n:1","1992 to 1988",313
580900,6549,"n:1","1992 to 1988",281
581010,6565,"n:1","1992 to 1988",323
581091,6565,"n:1","1992 to 1988",323
581092,6565,"n:1","1992 to 1988",323
581099,6565,"n:1","1992 to 1988",323
581100,6574,"1:1","1992 to 1988",NA
590110,6573,"n:1","1992 to 1988",324
590190,6573,"n:1","1992 to 1988",324
590210,6579,"n:1","1992 to 1988",325
590220,6579,"n:1","1992 to 1988",325
590290,6579,"n:1","1992 to 1988",325
590310,6573,"n:1","1992 to 1988",324
590320,6573,"n:1","1992 to 1988",324
590390,6573,"n:1","1992 to 1988",324
590410,6591,"n:1","1992 to 1988",142
590491,6591,"n:1","1992 to 1988",142
590492,6591,"n:1","1992 to 1988",142
590500,6573,"n:1","1992 to 1988",324
590610,6573,"n:1","1992 to 1988",324
590691,6573,"n:1","1992 to 1988",324
590699,6573,"n:1","1992 to 1988",324
590700,6573,"n:1","1992 to 1988",324
590800,6577,"n:1","1992 to 1988",310
590900,6579,"n:1","1992 to 1988",325
591000,6579,"n:1","1992 to 1988",325
591110,6577,"n:1","1992 to 1988",310
591120,6577,"n:1","1992 to 1988",310
591131,6577,"n:1","1992 to 1988",310
591132,6577,"n:1","1992 to 1988",310
591140,6577,"n:1","1992 to 1988",310
591190,6577,"n:1","1992 to 1988",310
600110,6551,"n:1","1992 to 1988",326
600121,6551,"n:1","1992 to 1988",326
600122,6551,"n:1","1992 to 1988",326
600129,6551,"n:1","1992 to 1988",326
600191,6551,"n:1","1992 to 1988",326
600192,6551,"n:1","1992 to 1988",326
600199,6551,"n:1","1992 to 1988",326
600210,5416,"n:n","1992 to 1988",142
600210,5419,"n:n","1992 to 1988",142
600210,5421,"n:n","1992 to 1988",142
600210,5422,"n:n","1992 to 1988",142
600210,5423,"n:n","1992 to 1988",142
600210,5429,"n:n","1992 to 1988",142
600210,5822,"n:n","1992 to 1988",142
600210,5829,"n:n","1992 to 1988",142
600210,5989,"n:n","1992 to 1988",142
600210,6552,"n:n","1992 to 1988",142
600210,8939,"n:n","1992 to 1988",142
600220,5416,"n:n","1992 to 1988",142
600220,5419,"n:n","1992 to 1988",142
600220,5421,"n:n","1992 to 1988",142
600220,5422,"n:n","1992 to 1988",142
600220,5423,"n:n","1992 to 1988",142
600220,5429,"n:n","1992 to 1988",142
600220,5822,"n:n","1992 to 1988",142
600220,5829,"n:n","1992 to 1988",142
600220,5989,"n:n","1992 to 1988",142
600220,6552,"n:n","1992 to 1988",142
600220,8939,"n:n","1992 to 1988",142
600230,6552,"n:1","1992 to 1988",142
600241,6552,"n:1","1992 to 1988",142
600242,6552,"n:1","1992 to 1988",142
600243,6552,"n:1","1992 to 1988",142
600249,5416,"n:n","1992 to 1988",142
600249,5419,"n:n","1992 to 1988",142
600249,5421,"n:n","1992 to 1988",142
600249,5422,"n:n","1992 to 1988",142
600249,5423,"n:n","1992 to 1988",142
600249,5429,"n:n","1992 to 1988",142
600249,5822,"n:n","1992 to 1988",142
600249,5829,"n:n","1992 to 1988",142
600249,5989,"n:n","1992 to 1988",142
600249,6552,"n:n","1992 to 1988",142
600249,8939,"n:n","1992 to 1988",142
600291,6552,"n:1","1992 to 1988",142
600292,6552,"n:1","1992 to 1988",142
600293,6552,"n:1","1992 to 1988",142
600299,6552,"n:1","1992 to 1988",142
610110,8431,"n:1","1992 to 1988",327
610120,8431,"n:1","1992 to 1988",327
610130,8431,"n:1","1992 to 1988",327
610190,8431,"n:1","1992 to 1988",327
610210,8441,"n:1","1992 to 1988",328
610220,8441,"n:1","1992 to 1988",328
610230,8441,"n:1","1992 to 1988",328
610290,8441,"n:1","1992 to 1988",328
610311,8432,"n:1","1992 to 1988",329
610312,8432,"n:1","1992 to 1988",329
610319,8432,"n:1","1992 to 1988",329
610321,8432,"n:1","1992 to 1988",329
610322,8432,"n:1","1992 to 1988",329
610323,8432,"n:1","1992 to 1988",329
610329,8432,"n:1","1992 to 1988",329
610331,8432,"n:1","1992 to 1988",329
610332,8432,"n:1","1992 to 1988",329
610333,8432,"n:1","1992 to 1988",329
610339,8432,"n:1","1992 to 1988",329
610341,8432,"n:1","1992 to 1988",329
610342,8432,"n:1","1992 to 1988",329
610343,8432,"n:1","1992 to 1988",329
610349,8432,"n:1","1992 to 1988",329
610411,8442,"n:1","1992 to 1988",330
610412,8442,"n:1","1992 to 1988",330
610413,8442,"n:1","1992 to 1988",330
610419,8442,"n:1","1992 to 1988",330
610421,8442,"n:1","1992 to 1988",330
610422,8442,"n:1","1992 to 1988",330
610423,8442,"n:1","1992 to 1988",330
610429,8442,"n:1","1992 to 1988",330
610431,8442,"n:1","1992 to 1988",330
610432,8442,"n:1","1992 to 1988",330
610433,8442,"n:1","1992 to 1988",330
610439,8442,"n:1","1992 to 1988",330
610441,8442,"n:1","1992 to 1988",330
610442,8442,"n:1","1992 to 1988",330
610443,8442,"n:1","1992 to 1988",330
610444,8442,"n:1","1992 to 1988",330
610449,8442,"n:1","1992 to 1988",330
610451,8442,"n:1","1992 to 1988",330
610452,8442,"n:1","1992 to 1988",330
610453,8442,"n:1","1992 to 1988",330
610459,8442,"n:1","1992 to 1988",330
610461,8442,"n:1","1992 to 1988",330
610462,8442,"n:1","1992 to 1988",330
610463,8442,"n:1","1992 to 1988",330
610469,8442,"n:1","1992 to 1988",330
610510,8437,"n:1","1992 to 1988",331
610520,8437,"n:1","1992 to 1988",331
610590,8437,"n:1","1992 to 1988",331
610610,8447,"n:1","1992 to 1988",332
610620,8447,"n:1","1992 to 1988",332
610690,8447,"n:1","1992 to 1988",332
610711,8438,"n:1","1992 to 1988",333
610712,8438,"n:1","1992 to 1988",333
610719,8438,"n:1","1992 to 1988",333
610721,8438,"n:1","1992 to 1988",333
610722,8438,"n:1","1992 to 1988",333
610729,8438,"n:1","1992 to 1988",333
610791,8438,"n:1","1992 to 1988",333
610792,8438,"n:1","1992 to 1988",333
610799,8438,"n:1","1992 to 1988",333
610811,8448,"n:1","1992 to 1988",334
610819,8448,"n:1","1992 to 1988",334
610821,8448,"n:1","1992 to 1988",334
610822,8448,"n:1","1992 to 1988",334
610829,8448,"n:1","1992 to 1988",334
610831,8448,"n:1","1992 to 1988",334
610832,8448,"n:1","1992 to 1988",334
610839,8448,"n:1","1992 to 1988",334
610891,8448,"n:1","1992 to 1988",334
610892,8448,"n:1","1992 to 1988",334
610899,8448,"n:1","1992 to 1988",334
610910,8454,"n:1","1992 to 1988",335
610990,8454,"n:1","1992 to 1988",335
611010,8453,"n:1","1992 to 1988",336
611020,8453,"n:1","1992 to 1988",336
611030,8453,"n:1","1992 to 1988",336
611090,8453,"n:1","1992 to 1988",336
611110,8451,"n:1","1992 to 1988",337
611120,8451,"n:1","1992 to 1988",337
611130,8451,"n:1","1992 to 1988",337
611190,8451,"n:1","1992 to 1988",337
611211,8459,"n:1","1992 to 1988",338
611212,8459,"n:1","1992 to 1988",338
611219,8459,"n:1","1992 to 1988",338
611220,8459,"n:1","1992 to 1988",338
611231,8456,"n:1","1992 to 1988",339
611239,8456,"n:1","1992 to 1988",339
611241,8456,"n:1","1992 to 1988",339
611249,8456,"n:1","1992 to 1988",339
611300,8452,"n:1","1992 to 1988",340
611410,8459,"n:1","1992 to 1988",338
611420,8459,"n:1","1992 to 1988",338
611430,8459,"n:1","1992 to 1988",338
611490,8459,"n:1","1992 to 1988",338
611511,8462,"n:1","1992 to 1988",341
611512,8462,"n:1","1992 to 1988",341
611519,8462,"n:1","1992 to 1988",341
611520,8462,"n:1","1992 to 1988",341
611591,8462,"n:1","1992 to 1988",341
611592,8462,"n:1","1992 to 1988",341
611593,8462,"n:1","1992 to 1988",341
611599,8462,"n:1","1992 to 1988",341
611610,8469,"n:1","1992 to 1988",342
611691,8469,"n:1","1992 to 1988",342
611692,8469,"n:1","1992 to 1988",342
611693,8469,"n:1","1992 to 1988",342
611699,8469,"n:1","1992 to 1988",342
611710,8469,"n:1","1992 to 1988",342
611720,8469,"n:1","1992 to 1988",342
611780,8469,"n:1","1992 to 1988",342
611790,8469,"n:1","1992 to 1988",342
620111,8411,"n:1","1992 to 1988",343
620112,8411,"n:1","1992 to 1988",343
620113,8411,"n:1","1992 to 1988",343
620119,8411,"n:1","1992 to 1988",343
620191,8411,"n:1","1992 to 1988",343
620192,8411,"n:1","1992 to 1988",343
620193,8411,"n:1","1992 to 1988",343
620199,8411,"n:1","1992 to 1988",343
620211,8421,"n:1","1992 to 1988",344
620212,8421,"n:1","1992 to 1988",344
620213,8421,"n:1","1992 to 1988",344
620219,8421,"n:1","1992 to 1988",344
620291,8421,"n:1","1992 to 1988",344
620292,8421,"n:1","1992 to 1988",344
620293,8421,"n:1","1992 to 1988",344
620299,8421,"n:1","1992 to 1988",344
620311,8412,"n:1","1992 to 1988",345
620312,8412,"n:1","1992 to 1988",345
620319,8412,"n:1","1992 to 1988",345
620321,8412,"n:1","1992 to 1988",345
620322,8412,"n:1","1992 to 1988",345
620323,8412,"n:1","1992 to 1988",345
620329,8412,"n:1","1992 to 1988",345
620331,8413,"n:1","1992 to 1988",346
620332,8413,"n:1","1992 to 1988",346
620333,8413,"n:1","1992 to 1988",346
620339,8413,"n:1","1992 to 1988",346
620341,8414,"n:1","1992 to 1988",347
620342,8414,"n:1","1992 to 1988",347
620343,8414,"n:1","1992 to 1988",347
620349,8414,"n:1","1992 to 1988",347
620411,8422,"n:1","1992 to 1988",348
620412,8422,"n:1","1992 to 1988",348
620413,8422,"n:1","1992 to 1988",348
620419,8422,"n:1","1992 to 1988",348
620421,8422,"n:1","1992 to 1988",348
620422,8422,"n:1","1992 to 1988",348
620423,8422,"n:1","1992 to 1988",348
620429,8422,"n:1","1992 to 1988",348
620431,8423,"n:1","1992 to 1988",349
620432,8423,"n:1","1992 to 1988",349
620433,8423,"n:1","1992 to 1988",349
620439,8423,"n:1","1992 to 1988",349
620441,8424,"n:1","1992 to 1988",350
620442,8424,"n:1","1992 to 1988",350
620443,8424,"n:1","1992 to 1988",350
620444,8424,"n:1","1992 to 1988",350
620449,8424,"n:1","1992 to 1988",350
620451,8425,"n:1","1992 to 1988",351
620452,8425,"n:1","1992 to 1988",351
620453,8425,"n:1","1992 to 1988",351
620459,8425,"n:1","1992 to 1988",351
620461,8426,"n:1","1992 to 1988",352
620462,8426,"n:1","1992 to 1988",352
620463,8426,"n:1","1992 to 1988",352
620469,8426,"n:1","1992 to 1988",352
620510,8415,"n:1","1992 to 1988",353
620520,8415,"n:1","1992 to 1988",353
620530,8415,"n:1","1992 to 1988",353
620590,8415,"n:1","1992 to 1988",353
620610,8427,"n:1","1992 to 1988",354
620620,8427,"n:1","1992 to 1988",354
620630,8427,"n:1","1992 to 1988",354
620640,8427,"n:1","1992 to 1988",354
620690,8427,"n:1","1992 to 1988",354
620711,8416,"n:1","1992 to 1988",355
620719,8416,"n:1","1992 to 1988",355
620721,8416,"n:1","1992 to 1988",355
620722,8416,"n:1","1992 to 1988",355
620729,8416,"n:1","1992 to 1988",355
620791,8416,"n:1","1992 to 1988",355
620792,8416,"n:1","1992 to 1988",355
620799,8416,"n:1","1992 to 1988",355
620811,8428,"n:1","1992 to 1988",356
620819,8428,"n:1","1992 to 1988",356
620821,8428,"n:1","1992 to 1988",356
620822,8428,"n:1","1992 to 1988",356
620829,8428,"n:1","1992 to 1988",356
620891,8428,"n:1","1992 to 1988",356
620892,8428,"n:1","1992 to 1988",356
620899,8428,"n:1","1992 to 1988",356
620910,8451,"n:1","1992 to 1988",337
620920,8451,"n:1","1992 to 1988",337
620930,8451,"n:1","1992 to 1988",337
620990,8451,"n:1","1992 to 1988",337
621010,8452,"n:1","1992 to 1988",340
621020,8452,"n:1","1992 to 1988",340
621030,8452,"n:1","1992 to 1988",340
621040,8452,"n:1","1992 to 1988",340
621050,8452,"n:1","1992 to 1988",340
621111,8456,"n:1","1992 to 1988",339
621112,8456,"n:1","1992 to 1988",339
621120,8458,"n:1","1992 to 1988",357
621131,8458,"n:1","1992 to 1988",357
621132,8458,"n:1","1992 to 1988",357
621133,8458,"n:1","1992 to 1988",357
621139,8458,"n:1","1992 to 1988",357
621141,8458,"n:1","1992 to 1988",357
621142,8458,"n:1","1992 to 1988",357
621143,8458,"n:1","1992 to 1988",357
621149,8458,"n:1","1992 to 1988",357
621210,8455,"n:1","1992 to 1988",358
621220,8455,"n:1","1992 to 1988",358
621230,8455,"n:1","1992 to 1988",358
621290,8455,"n:1","1992 to 1988",358
621310,8461,"n:1","1992 to 1988",359
621320,8461,"n:1","1992 to 1988",359
621390,8461,"n:1","1992 to 1988",359
621410,8461,"n:1","1992 to 1988",359
621420,8461,"n:1","1992 to 1988",359
621430,8461,"n:1","1992 to 1988",359
621440,8461,"n:1","1992 to 1988",359
621490,8461,"n:1","1992 to 1988",359
621510,8461,"n:1","1992 to 1988",359
621520,8461,"n:1","1992 to 1988",359
621590,8461,"n:1","1992 to 1988",359
621600,8461,"n:1","1992 to 1988",359
621710,8461,"n:1","1992 to 1988",359
621790,8461,"n:1","1992 to 1988",359
630110,7758,"n:1","1992 to 1988",360
630120,6583,"n:1","1992 to 1988",361
630130,6583,"n:1","1992 to 1988",361
630140,6583,"n:1","1992 to 1988",361
630190,6583,"n:1","1992 to 1988",361
630210,6584,"n:1","1992 to 1988",362
630221,6584,"n:1","1992 to 1988",362
630222,6584,"n:1","1992 to 1988",362
630229,6584,"n:1","1992 to 1988",362
630231,6584,"n:1","1992 to 1988",362
630232,6584,"n:1","1992 to 1988",362
630239,6584,"n:1","1992 to 1988",362
630240,6584,"n:1","1992 to 1988",362
630251,6584,"n:1","1992 to 1988",362
630252,6584,"n:1","1992 to 1988",362
630253,6584,"n:1","1992 to 1988",362
630259,6584,"n:1","1992 to 1988",362
630260,6584,"n:1","1992 to 1988",362
630291,6584,"n:1","1992 to 1988",362
630292,6584,"n:1","1992 to 1988",362
630293,6584,"n:1","1992 to 1988",362
630299,6584,"n:1","1992 to 1988",362
630311,6585,"n:1","1992 to 1988",363
630312,6585,"n:1","1992 to 1988",363
630319,6585,"n:1","1992 to 1988",363
630391,6585,"n:1","1992 to 1988",363
630392,6585,"n:1","1992 to 1988",363
630399,6585,"n:1","1992 to 1988",363
630411,6585,"n:1","1992 to 1988",363
630419,6585,"n:1","1992 to 1988",363
630491,6585,"n:1","1992 to 1988",363
630492,6585,"n:1","1992 to 1988",363
630493,6585,"n:1","1992 to 1988",363
630499,6585,"n:1","1992 to 1988",363
630510,6581,"n:1","1992 to 1988",364
630520,6581,"n:1","1992 to 1988",364
630531,6581,"n:1","1992 to 1988",364
630539,6581,"n:1","1992 to 1988",364
630590,6581,"n:1","1992 to 1988",364
630611,6582,"n:1","1992 to 1988",365
630612,6582,"n:1","1992 to 1988",365
630619,6582,"n:1","1992 to 1988",365
630621,6582,"n:1","1992 to 1988",365
630622,6582,"n:1","1992 to 1988",365
630629,6582,"n:1","1992 to 1988",365
630631,6582,"n:1","1992 to 1988",365
630639,6582,"n:1","1992 to 1988",365
630641,6582,"n:1","1992 to 1988",365
630649,6582,"n:1","1992 to 1988",365
630691,6582,"n:1","1992 to 1988",365
630699,6582,"n:1","1992 to 1988",365
630710,6589,"n:1","1992 to 1988",321
630720,6589,"n:1","1992 to 1988",321
630790,6589,"n:1","1992 to 1988",321
630800,6589,"n:1","1992 to 1988",321
630900,2690,"n:1","1992 to 1988",366
631010,2690,"n:1","1992 to 1988",366
631090,2690,"n:1","1992 to 1988",366
640110,8511,"n:1","1992 to 1988",367
640191,8513,"n:1","1992 to 1988",367
640192,8513,"n:1","1992 to 1988",367
640199,8513,"n:1","1992 to 1988",367
640211,8512,"n:1","1992 to 1988",367
640219,8512,"n:1","1992 to 1988",367
640220,8511,"n:n","1992 to 1988",367
640220,8513,"n:n","1992 to 1988",367
640230,8511,"n:n","1992 to 1988",367
640230,8513,"n:n","1992 to 1988",367
640291,8511,"n:n","1992 to 1988",367
640291,8512,"n:n","1992 to 1988",367
640291,8513,"n:n","1992 to 1988",367
640299,8511,"n:n","1992 to 1988",367
640299,8513,"n:n","1992 to 1988",367
640311,8512,"n:1","1992 to 1988",367
640319,8512,"n:1","1992 to 1988",367
640320,8514,"n:1","1992 to 1988",367
640330,8514,"n:1","1992 to 1988",367
640340,8511,"n:1","1992 to 1988",367
640351,8514,"n:1","1992 to 1988",367
640359,8514,"n:1","1992 to 1988",367
640391,8512,"n:n","1992 to 1988",367
640391,8514,"n:n","1992 to 1988",367
640399,8514,"n:1","1992 to 1988",367
640411,8512,"n:1","1992 to 1988",367
640419,8512,"n:n","1992 to 1988",367
640419,8515,"n:n","1992 to 1988",367
640420,8515,"n:1","1992 to 1988",367
640510,8514,"n:1","1992 to 1988",367
640520,8515,"n:1","1992 to 1988",367
640590,8517,"1:1","1992 to 1988",NA
640610,8519,"n:1","1992 to 1988",368
640620,8519,"n:1","1992 to 1988",368
640691,8519,"n:1","1992 to 1988",368
640699,8519,"n:1","1992 to 1988",368
650100,6576,"n:1","1992 to 1988",369
650200,6576,"n:1","1992 to 1988",369
650300,8484,"n:1","1992 to 1988",370
650400,8484,"n:1","1992 to 1988",370
650510,8484,"n:1","1992 to 1988",370
650590,8484,"n:1","1992 to 1988",370
650610,8484,"n:1","1992 to 1988",370
650691,8484,"n:1","1992 to 1988",370
650692,8484,"n:1","1992 to 1988",370
650699,8484,"n:1","1992 to 1988",370
650700,8484,"n:1","1992 to 1988",370
660110,8994,"n:1","1992 to 1988",371
660191,8994,"n:1","1992 to 1988",371
660199,8994,"n:1","1992 to 1988",371
660200,8994,"n:1","1992 to 1988",371
660310,8994,"n:1","1992 to 1988",371
660320,8994,"n:1","1992 to 1988",371
660390,8994,"n:1","1992 to 1988",371
670100,8999,"n:1","1992 to 1988",240
670210,8992,"n:1","1992 to 1988",372
670290,8992,"n:1","1992 to 1988",372
670300,8999,"n:1","1992 to 1988",240
670411,8999,"n:1","1992 to 1988",240
670419,8999,"n:1","1992 to 1988",240
670420,8999,"n:1","1992 to 1988",240
670490,8999,"n:1","1992 to 1988",240
680100,6613,"n:1","1992 to 1988",373
680210,6613,"n:1","1992 to 1988",373
680221,6613,"n:1","1992 to 1988",373
680222,6613,"n:1","1992 to 1988",373
680223,6613,"n:1","1992 to 1988",373
680229,6613,"n:1","1992 to 1988",373
680291,6613,"n:1","1992 to 1988",373
680292,6613,"n:1","1992 to 1988",373
680293,6613,"n:1","1992 to 1988",373
680299,6613,"n:1","1992 to 1988",373
680300,6613,"n:1","1992 to 1988",373
680410,6631,"n:1","1992 to 1988",374
680421,6631,"n:1","1992 to 1988",374
680422,6631,"n:1","1992 to 1988",374
680423,6631,"n:1","1992 to 1988",374
680430,6631,"n:1","1992 to 1988",374
680510,6632,"n:1","1992 to 1988",375
680520,6632,"n:1","1992 to 1988",375
680530,6632,"n:1","1992 to 1988",375
680610,6635,"n:1","1992 to 1988",376
680620,6635,"n:1","1992 to 1988",376
680690,6635,"n:1","1992 to 1988",376
680710,6618,"n:1","1992 to 1988",377
680790,6618,"n:1","1992 to 1988",377
680800,6618,"n:1","1992 to 1988",377
680911,6633,"n:1","1992 to 1988",378
680919,6633,"n:1","1992 to 1988",378
680990,6633,"n:1","1992 to 1988",378
681011,6633,"n:1","1992 to 1988",378
681019,6633,"n:1","1992 to 1988",378
681020,6633,"n:1","1992 to 1988",378
681091,6633,"n:1","1992 to 1988",378
681099,6633,"n:1","1992 to 1988",378
681110,6618,"n:1","1992 to 1988",377
681120,6618,"n:1","1992 to 1988",377
681130,6618,"n:1","1992 to 1988",377
