"code.target","code.source","Relationship","adjustment","group.id"
720923,6733,"n:n","1992 to 1988",405
720923,6734,"n:n","1992 to 1988",405
720924,6733,"n:n","1992 to 1988",405
720924,6734,"n:n","1992 to 1988",405
720931,6733,"n:n","1992 to 1988",405
720931,6734,"n:n","1992 to 1988",405
720932,6733,"n:n","1992 to 1988",405
720932,6734,"n:n","1992 to 1988",405
720933,6733,"n:n","1992 to 1988",405
720933,6734,"n:n","1992 to 1988",405
720934,6733,"n:n","1992 to 1988",405
720934,6734,"n:n","1992 to 1988",405
720941,6733,"n:n","1992 to 1988",405
720941,6734,"n:n","1992 to 1988",405
720942,6733,"n:n","1992 to 1988",405
720942,6734,"n:n","1992 to 1988",405
720943,6733,"n:n","1992 to 1988",405
720943,6734,"n:n","1992 to 1988",405
720944,6733,"n:n","1992 to 1988",405
720944,6734,"n:n","1992 to 1988",405
720990,6735,"n:1","1992 to 1988",406
721011,6742,"n:1","1992 to 1988",407
721012,6742,"n:1","1992 to 1988",407
721020,6744,"n:1","1992 to 1988",408
721031,6741,"n:1","1992 to 1988",409
721039,6741,"n:1","1992 to 1988",409
721041,6741,"n:1","1992 to 1988",409
721049,6741,"n:1","1992 to 1988",409
721050,6744,"n:1","1992 to 1988",408
721060,6744,"n:1","1992 to 1988",408
721070,6743,"n:1","1992 to 1988",410
721090,6744,"n:1","1992 to 1988",408
721111,6731,"n:n","1992 to 1988",405
721111,6732,"n:n","1992 to 1988",405
721112,6731,"n:n","1992 to 1988",405
721112,6732,"n:n","1992 to 1988",405
721119,6731,"n:n","1992 to 1988",405
721119,6732,"n:n","1992 to 1988",405
721121,6731,"n:n","1992 to 1988",405
721121,6732,"n:n","1992 to 1988",405
721122,6731,"n:n","1992 to 1988",405
721122,6732,"n:n","1992 to 1988",405
721129,6731,"n:n","1992 to 1988",405
721129,6732,"n:n","1992 to 1988",405
721129,6733,"n:n","1992 to 1988",405
721129,6734,"n:n","1992 to 1988",405
721130,6733,"n:n","1992 to 1988",405
721130,6734,"n:n","1992 to 1988",405
721141,6733,"n:n","1992 to 1988",405
721141,6734,"n:n","1992 to 1988",405
721149,6733,"n:n","1992 to 1988",405
721149,6734,"n:n","1992 to 1988",405
721190,6735,"n:1","1992 to 1988",406
721210,6742,"n:1","1992 to 1988",407
721221,6741,"n:1","1992 to 1988",409
721229,6741,"n:1","1992 to 1988",409
721230,6741,"n:1","1992 to 1988",409
721240,6743,"n:1","1992 to 1988",410
721250,6745,"n:1","1992 to 1988",411
721260,6745,"n:1","1992 to 1988",411
721310,6761,"n:1","1992 to 1988",412
721320,6761,"n:1","1992 to 1988",412
721331,6761,"n:n","1992 to 1988",412
721331,6768,"n:n","1992 to 1988",412
721339,6761,"n:n","1992 to 1988",412
721339,6768,"n:n","1992 to 1988",412
721341,6761,"n:n","1992 to 1988",412
721341,6768,"n:n","1992 to 1988",412
721349,6761,"n:n","1992 to 1988",412
721349,6768,"n:n","1992 to 1988",412
721350,6761,"n:n","1992 to 1988",412
721350,6768,"n:n","1992 to 1988",412
721410,6764,"n:n","1992 to 1988",412
721410,6768,"n:n","1992 to 1988",412
721420,6762,"n:n","1992 to 1988",412
721420,6768,"n:n","1992 to 1988",412
721430,6762,"n:n","1992 to 1988",412
721430,6768,"n:n","1992 to 1988",412
721440,6762,"n:n","1992 to 1988",412
721440,6768,"n:n","1992 to 1988",412
721450,6762,"n:n","1992 to 1988",412
721450,6768,"n:n","1992 to 1988",412
721460,6762,"n:n","1992 to 1988",412
721460,6768,"n:n","1992 to 1988",412
721510,6763,"n:n","1992 to 1988",412
721510,6768,"n:n","1992 to 1988",412
721520,6763,"n:n","1992 to 1988",412
721520,6768,"n:n","1992 to 1988",412
721530,6763,"n:n","1992 to 1988",412
721530,6768,"n:n","1992 to 1988",412
721540,6763,"n:n","1992 to 1988",412
721540,6768,"n:n","1992 to 1988",412
721590,6764,"n:n","1992 to 1988",412
721590,6768,"n:n","1992 to 1988",412
721610,6768,"n:1","1992 to 1988",412
721621,6768,"n:1","1992 to 1988",412
721622,6768,"n:1","1992 to 1988",412
721631,6768,"n:1","1992 to 1988",412
721632,6768,"n:1","1992 to 1988",412
721633,6768,"n:1","1992 to 1988",412
721640,6768,"n:1","1992 to 1988",412
721650,6761,"n:n","1992 to 1988",412
721650,6762,"n:n","1992 to 1988",412
721650,6768,"n:n","1992 to 1988",412
721660,6763,"n:n","1992 to 1988",412
721660,6768,"n:n","1992 to 1988",412
721690,6764,"n:n","1992 to 1988",412
721690,6768,"n:n","1992 to 1988",412
721711,6781,"n:1","1992 to 1988",413
721712,6781,"n:1","1992 to 1988",413
721713,6781,"n:1","1992 to 1988",413
721719,6781,"n:1","1992 to 1988",413
721721,6781,"n:1","1992 to 1988",413
721722,6781,"n:1","1992 to 1988",413
721723,6781,"n:1","1992 to 1988",413
721729,6781,"n:1","1992 to 1988",413
721731,6781,"n:1","1992 to 1988",413
721732,6781,"n:1","1992 to 1988",413
721733,6781,"n:1","1992 to 1988",413
721739,6781,"n:1","1992 to 1988",413
721810,6724,"n:1","1992 to 1988",403
721890,6728,"n:1","1992 to 1988",414
721911,6753,"n:1","1992 to 1988",415
721912,6753,"n:1","1992 to 1988",415
721913,6753,"n:1","1992 to 1988",415
721914,6753,"n:1","1992 to 1988",415
721921,6753,"n:1","1992 to 1988",415
721922,6753,"n:1","1992 to 1988",415
721923,6753,"n:1","1992 to 1988",415
721924,6753,"n:1","1992 to 1988",415
721931,6755,"n:1","1992 to 1988",416
721932,6755,"n:1","1992 to 1988",416
721933,6755,"n:1","1992 to 1988",416
721934,6755,"n:1","1992 to 1988",416
721935,6755,"n:1","1992 to 1988",416
721990,6757,"n:1","1992 to 1988",417
722011,6753,"n:1","1992 to 1988",415
722012,6753,"n:1","1992 to 1988",415
722020,6755,"n:1","1992 to 1988",416
722090,6757,"n:1","1992 to 1988",417
722100,6761,"n:n","1992 to 1988",412
722100,6768,"n:n","1992 to 1988",412
722210,6762,"n:n","1992 to 1988",412
722210,6768,"n:n","1992 to 1988",412
722220,6763,"n:n","1992 to 1988",412
722220,6768,"n:n","1992 to 1988",412
722230,6764,"n:n","1992 to 1988",412
722230,6768,"n:n","1992 to 1988",412
722240,6761,"n:n","1992 to 1988",412
722240,6762,"n:n","1992 to 1988",412
722240,6763,"n:n","1992 to 1988",412
722240,6764,"n:n","1992 to 1988",412
722240,6768,"n:n","1992 to 1988",412
722300,6782,"n:1","1992 to 1988",418
722410,6724,"n:1","1992 to 1988",403
722490,6728,"n:1","1992 to 1988",414
722510,6751,"n:1","1992 to 1988",419
722520,6752,"n:n","1992 to 1988",417
722520,6754,"n:n","1992 to 1988",417
722520,6756,"n:n","1992 to 1988",417
722520,6757,"n:n","1992 to 1988",417
722530,6752,"n:n","1992 to 1988",417
722530,6754,"n:n","1992 to 1988",417
722540,6752,"n:n","1992 to 1988",417
722540,6754,"n:n","1992 to 1988",417
722550,6752,"n:n","1992 to 1988",417
722550,6756,"n:n","1992 to 1988",417
722590,6752,"n:n","1992 to 1988",417
722590,6757,"n:n","1992 to 1988",417
722610,6751,"n:1","1992 to 1988",419
722620,6752,"n:1","1992 to 1988",417
722691,6754,"n:1","1992 to 1988",417
722692,6756,"n:1","1992 to 1988",417
722699,6757,"n:1","1992 to 1988",417
722710,6761,"n:n","1992 to 1988",412
722710,6768,"n:n","1992 to 1988",412
722720,6761,"n:n","1992 to 1988",412
722720,6768,"n:n","1992 to 1988",412
722790,6761,"n:n","1992 to 1988",412
722790,6768,"n:n","1992 to 1988",412
722810,6764,"n:n","1992 to 1988",412
722810,6768,"n:n","1992 to 1988",412
722820,6762,"n:n","1992 to 1988",412
722820,6763,"n:n","1992 to 1988",412
722820,6764,"n:n","1992 to 1988",412
722820,6768,"n:n","1992 to 1988",412
722830,6762,"n:n","1992 to 1988",412
722830,6763,"n:n","1992 to 1988",412
722830,6764,"n:n","1992 to 1988",412
722830,6768,"n:n","1992 to 1988",412
722840,6762,"n:n","1992 to 1988",412
722840,6763,"n:n","1992 to 1988",412
722840,6764,"n:n","1992 to 1988",412
722840,6768,"n:n","1992 to 1988",412
722850,6762,"n:n","1992 to 1988",412
722850,6763,"n:n","1992 to 1988",412
722850,6764,"n:n","1992 to 1988",412
722850,6768,"n:n","1992 to 1988",412
722860,6762,"n:n","1992 to 1988",412
722860,6763,"n:n","1992 to 1988",412
722860,6764,"n:n","1992 to 1988",412
722860,6768,"n:n","1992 to 1988",412
722870,6761,"n:n","1992 to 1988",412
722870,6762,"n:n","1992 to 1988",412
722870,6763,"n:n","1992 to 1988",412
722870,6764,"n:n","1992 to 1988",412
722870,6768,"n:n","1992 to 1988",412
722880,6764,"n:1","1992 to 1988",412
722910,6782,"n:1","1992 to 1988",418
722920,6782,"n:1","1992 to 1988",418
722990,6782,"n:1","1992 to 1988",418
730110,6768,"n:1","1992 to 1988",412
730120,6768,"n:1","1992 to 1988",412
730210,6770,"n:1","1992 to 1988",420
730220,6770,"n:1","1992 to 1988",420
730230,6770,"n:1","1992 to 1988",420
730240,6770,"n:1","1992 to 1988",420
730290,6770,"n:1","1992 to 1988",420
730300,6791,"n:1","1992 to 1988",421
730410,6791,"n:1","1992 to 1988",421
730420,6791,"n:1","1992 to 1988",421
730431,6791,"n:1","1992 to 1988",421
730439,6791,"n:1","1992 to 1988",421
730441,6791,"n:1","1992 to 1988",421
730449,6791,"n:1","1992 to 1988",421
730451,6791,"n:1","1992 to 1988",421
730459,6791,"n:1","1992 to 1988",421
730490,6791,"n:1","1992 to 1988",421
730511,6793,"n:1","1992 to 1988",422
730512,6793,"n:1","1992 to 1988",422
730519,6793,"n:1","1992 to 1988",422
730520,6793,"n:1","1992 to 1988",422
730531,6793,"n:1","1992 to 1988",422
730539,6793,"n:1","1992 to 1988",422
730590,6793,"n:1","1992 to 1988",422
730610,6794,"n:1","1992 to 1988",423
730620,6794,"n:1","1992 to 1988",423
730630,6794,"n:1","1992 to 1988",423
730640,6794,"n:1","1992 to 1988",423
730650,6794,"n:1","1992 to 1988",423
730660,6794,"n:1","1992 to 1988",423
730690,6794,"n:1","1992 to 1988",423
730711,6795,"n:1","1992 to 1988",424
730719,6795,"n:1","1992 to 1988",424
730721,6795,"n:1","1992 to 1988",424
730722,6795,"n:1","1992 to 1988",424
730723,6795,"n:1","1992 to 1988",424
730729,6795,"n:1","1992 to 1988",424
730791,6795,"n:1","1992 to 1988",424
730792,6795,"n:1","1992 to 1988",424
730793,6795,"n:1","1992 to 1988",424
730799,6795,"n:1","1992 to 1988",424
730810,6911,"n:1","1992 to 1988",425
730820,6911,"n:1","1992 to 1988",425
730830,6911,"n:1","1992 to 1988",425
730840,6911,"n:1","1992 to 1988",425
730890,6911,"n:1","1992 to 1988",425
730900,6921,"n:1","1992 to 1988",426
731010,6924,"n:1","1992 to 1988",427
731021,6924,"n:1","1992 to 1988",427
731029,6924,"n:1","1992 to 1988",427
731100,6924,"n:1","1992 to 1988",427
731210,6931,"n:1","1992 to 1988",428
731290,6931,"n:1","1992 to 1988",428
731300,6932,"1:1","1992 to 1988",NA
731411,6935,"n:1","1992 to 1988",141
731419,6935,"n:1","1992 to 1988",141
731420,6935,"n:1","1992 to 1988",141
731430,6935,"n:1","1992 to 1988",141
731441,6935,"n:1","1992 to 1988",141
731442,6935,"n:1","1992 to 1988",141
731449,6935,"n:1","1992 to 1988",141
731450,6935,"n:1","1992 to 1988",141
731511,7483,"n:1","1992 to 1988",429
731512,7483,"n:1","1992 to 1988",429
731519,7483,"n:1","1992 to 1988",429
731520,6992,"n:1","1992 to 1988",430
731581,6992,"n:1","1992 to 1988",430
731582,6992,"n:1","1992 to 1988",430
731589,6992,"n:1","1992 to 1988",430
731590,6992,"n:1","1992 to 1988",430
731600,6996,"n:1","1992 to 1988",431
731700,6941,"1:1","1992 to 1988",NA
731811,6942,"n:1","1992 to 1988",432
731812,6942,"n:1","1992 to 1988",432
731813,6942,"n:1","1992 to 1988",432
731814,6942,"n:1","1992 to 1988",432
731815,6942,"n:1","1992 to 1988",432
731816,6942,"n:1","1992 to 1988",432
731819,6942,"n:1","1992 to 1988",432
731821,6942,"n:1","1992 to 1988",432
731822,6942,"n:1","1992 to 1988",432
731823,6942,"n:1","1992 to 1988",432
731824,6942,"n:1","1992 to 1988",432
731829,6942,"n:1","1992 to 1988",432
731910,6993,"n:1","1992 to 1988",433
731920,6993,"n:1","1992 to 1988",433
731930,6993,"n:1","1992 to 1988",433
731990,6993,"n:1","1992 to 1988",433
732010,6994,"n:1","1992 to 1988",141
732020,6994,"n:1","1992 to 1988",141
732090,6994,"n:1","1992 to 1988",141
732111,6973,"n:1","1992 to 1988",141
732112,6973,"n:1","1992 to 1988",141
732113,6973,"n:1","1992 to 1988",141
732181,6973,"n:1","1992 to 1988",141
732182,6973,"n:1","1992 to 1988",141
732183,6973,"n:1","1992 to 1988",141
732190,6973,"n:1","1992 to 1988",141
732211,8121,"n:1","1992 to 1988",434
732219,8121,"n:1","1992 to 1988",434
732290,8121,"n:1","1992 to 1988",434
732310,6974,"n:1","1992 to 1988",141
732391,6974,"n:1","1992 to 1988",141
732392,6974,"n:1","1992 to 1988",141
732393,6974,"n:1","1992 to 1988",141
732394,6974,"n:1","1992 to 1988",141
732399,6974,"n:1","1992 to 1988",141
732410,6975,"n:1","1992 to 1988",435
732421,6975,"n:1","1992 to 1988",435
732429,6975,"n:1","1992 to 1988",435
732490,6975,"n:1","1992 to 1988",435
732510,6996,"n:1","1992 to 1988",431
732591,6996,"n:1","1992 to 1988",431
732599,6996,"n:1","1992 to 1988",431
732611,6996,"n:1","1992 to 1988",431
732619,6996,"n:1","1992 to 1988",431
732620,6996,"n:1","1992 to 1988",431
732690,6996,"n:1","1992 to 1988",431
740110,2832,"n:1","1992 to 1988",436
740120,2832,"n:1","1992 to 1988",436
740200,6821,"n:1","1992 to 1988",437
740311,6821,"n:1","1992 to 1988",437
740312,6821,"n:1","1992 to 1988",437
740313,6821,"n:1","1992 to 1988",437
740319,6821,"n:1","1992 to 1988",437
740321,6821,"n:1","1992 to 1988",437
740322,6821,"n:1","1992 to 1988",437
740323,6821,"n:1","1992 to 1988",437
740329,6821,"n:1","1992 to 1988",437
740400,2882,"n:n","1992 to 1988",141
740400,7764,"n:n","1992 to 1988",141
740400,7781,"n:n","1992 to 1988",141
740400,7788,"n:n","1992 to 1988",141
740500,6821,"n:1","1992 to 1988",437
740610,6826,"n:1","1992 to 1988",438
740620,6826,"n:1","1992 to 1988",438
740710,6823,"n:1","1992 to 1988",439
740721,6823,"n:1","1992 to 1988",439
740722,6823,"n:1","1992 to 1988",439
740729,6823,"n:1","1992 to 1988",439
740811,6824,"n:1","1992 to 1988",440
740819,6824,"n:1","1992 to 1988",440
740821,6824,"n:1","1992 to 1988",440
740822,6824,"n:1","1992 to 1988",440
740829,6824,"n:1","1992 to 1988",440
740911,6825,"n:1","1992 to 1988",441
740919,6825,"n:1","1992 to 1988",441
740921,6825,"n:1","1992 to 1988",441
740929,6825,"n:1","1992 to 1988",441
740931,6825,"n:1","1992 to 1988",441
740939,6825,"n:1","1992 to 1988",441
740940,6825,"n:1","1992 to 1988",441
740990,6825,"n:1","1992 to 1988",441
741011,6826,"n:1","1992 to 1988",438
741012,6826,"n:1","1992 to 1988",438
741021,6826,"n:1","1992 to 1988",438
741022,6826,"n:1","1992 to 1988",438
741110,6827,"n:1","1992 to 1988",442
741121,6827,"n:1","1992 to 1988",442
741122,6827,"n:1","1992 to 1988",442
741129,6827,"n:1","1992 to 1988",442
741210,6827,"n:1","1992 to 1988",442
741220,6827,"n:1","1992 to 1988",442
741300,6931,"n:1","1992 to 1988",428
741410,6935,"n:n","1992 to 1988",141
741410,6973,"n:n","1992 to 1988",141
741410,6994,"n:n","1992 to 1988",141
741410,6997,"n:n","1992 to 1988",141
741490,6935,"n:n","1992 to 1988",141
741490,6973,"n:n","1992 to 1988",141
741490,6994,"n:n","1992 to 1988",141
741490,6997,"n:n","1992 to 1988",141
741510,6943,"n:1","1992 to 1988",443
741521,6943,"n:1","1992 to 1988",443
741529,6943,"n:1","1992 to 1988",443
741531,6943,"n:1","1992 to 1988",443
741532,6943,"n:1","1992 to 1988",443
741539,6943,"n:1","1992 to 1988",443
741600,6935,"n:n","1992 to 1988",141
741600,6973,"n:n","1992 to 1988",141
741600,6994,"n:n","1992 to 1988",141
741600,6997,"n:n","1992 to 1988",141
741700,6935,"n:n","1992 to 1988",141
741700,6973,"n:n","1992 to 1988",141
741700,6974,"n:n","1992 to 1988",141
741700,6994,"n:n","1992 to 1988",141
741700,6997,"n:n","1992 to 1988",141
741810,6973,"n:n","1992 to 1988",141
741810,6974,"n:n","1992 to 1988",141
741820,6975,"n:1","1992 to 1988",435
741910,6997,"n:1","1992 to 1988",141
741991,6639,"n:n","1992 to 1988",141
741991,6935,"n:n","1992 to 1988",141
741991,6973,"n:n","1992 to 1988",141
741991,6994,"n:n","1992 to 1988",141
741991,6997,"n:n","1992 to 1988",141
741991,8939,"n:n","1992 to 1988",141
741999,6639,"n:n","1992 to 1988",141
741999,6935,"n:n","1992 to 1988",141
741999,6973,"n:n","1992 to 1988",141
741999,6994,"n:n","1992 to 1988",141
741999,6997,"n:n","1992 to 1988",141
741999,8939,"n:n","1992 to 1988",141
750110,2842,"n:1","1992 to 1988",444
750120,2842,"n:1","1992 to 1988",444
750210,6831,"n:1","1992 to 1988",445
750220,6831,"n:1","1992 to 1988",445
750300,2882,"n:n","1992 to 1988",141
750300,7764,"n:n","1992 to 1988",141
750300,7781,"n:n","1992 to 1988",141
750300,7788,"n:n","1992 to 1988",141
750400,6832,"n:1","1992 to 1988",446
750511,6832,"n:1","1992 to 1988",446
750512,6832,"n:1","1992 to 1988",446
750521,6832,"n:1","1992 to 1988",446
750522,6832,"n:1","1992 to 1988",446
750610,6832,"n:1","1992 to 1988",446
750620,6832,"n:1","1992 to 1988",446
750711,6832,"n:1","1992 to 1988",446
750712,6832,"n:1","1992 to 1988",446
750720,6832,"n:1","1992 to 1988",446
750800,6997,"n:1","1992 to 1988",141
760110,6841,"n:1","1992 to 1988",447
760120,6841,"n:1","1992 to 1988",447
760200,2882,"n:1","1992 to 1988",141
760310,6842,"n:1","1992 to 1988",448
760320,6842,"n:1","1992 to 1988",448
760410,6842,"n:1","1992 to 1988",448
760421,6842,"n:1","1992 to 1988",448
760429,6842,"n:1","1992 to 1988",448
760511,6842,"n:1","1992 to 1988",448
760519,6842,"n:1","1992 to 1988",448
760521,6842,"n:1","1992 to 1988",448
760529,6842,"n:1","1992 to 1988",448
760611,6842,"n:1","1992 to 1988",448
760612,6842,"n:1","1992 to 1988",448
760691,6842,"n:1","1992 to 1988",448
760692,6842,"n:1","1992 to 1988",448
760711,6842,"n:1","1992 to 1988",448
760719,6842,"n:1","1992 to 1988",448
760720,6842,"n:1","1992 to 1988",448
760810,6842,"n:1","1992 to 1988",448
760820,6842,"n:1","1992 to 1988",448
760900,6842,"n:1","1992 to 1988",448
761010,6912,"n:1","1992 to 1988",449
761090,6912,"n:1","1992 to 1988",449
761100,6921,"n:1","1992 to 1988",426
761210,6924,"n:1","1992 to 1988",427
761290,6924,"n:1","1992 to 1988",427
761300,6924,"n:1","1992 to 1988",427
761410,6931,"n:1","1992 to 1988",428
761490,6931,"n:1","1992 to 1988",428
761510,6974,"n:1","1992 to 1988",141
761520,6975,"n:1","1992 to 1988",435
761610,6944,"1:1","1992 to 1988",NA
761690,6997,"n:1","1992 to 1988",141
780110,6851,"n:1","1992 to 1988",450
780191,6851,"n:1","1992 to 1988",450
780199,6851,"n:1","1992 to 1988",450
780200,2882,"n:n","1992 to 1988",141
780200,7764,"n:n","1992 to 1988",141
780200,7781,"n:n","1992 to 1988",141
780200,7788,"n:n","1992 to 1988",141
780300,6852,"n:n","1992 to 1988",141
780300,6997,"n:n","1992 to 1988",141
780411,6852,"n:1","1992 to 1988",141
780419,6852,"n:1","1992 to 1988",141
780420,6852,"n:1","1992 to 1988",141
780500,6852,"n:n","1992 to 1988",141
780500,6997,"n:n","1992 to 1988",141
780600,6852,"n:n","1992 to 1988",141
780600,6997,"n:n","1992 to 1988",141
790111,6861,"n:1","1992 to 1988",451
790112,6861,"n:1","1992 to 1988",451
790120,6861,"n:1","1992 to 1988",451
790200,2882,"n:n","1992 to 1988",141
790200,7764,"n:n","1992 to 1988",141
790200,7781,"n:n","1992 to 1988",141
790200,7788,"n:n","1992 to 1988",141
790310,6863,"n:1","1992 to 1988",141
790390,6863,"n:1","1992 to 1988",141
790400,6863,"n:1","1992 to 1988",141
790500,6863,"n:1","1992 to 1988",141
790600,6863,"n:n","1992 to 1988",141
790600,6997,"n:n","1992 to 1988",141
790710,6863,"n:n","1992 to 1988",141
790710,6997,"n:n","1992 to 1988",141
790790,6863,"n:n","1992 to 1988",141
790790,6997,"n:n","1992 to 1988",141
800110,6871,"n:1","1992 to 1988",452
800120,6871,"n:1","1992 to 1988",452
800200,2882,"n:1","1992 to 1988",141
800300,6872,"n:1","1992 to 1988",141
800400,6872,"n:n","1992 to 1988",141
800400,6997,"n:n","1992 to 1988",141
800510,6872,"n:n","1992 to 1988",141
800510,6997,"n:n","1992 to 1988",141
800520,6872,"n:n","1992 to 1988",141
800520,6997,"n:n","1992 to 1988",141
800600,6872,"n:n","1992 to 1988",141
800600,6997,"n:n","1992 to 1988",141
800700,6872,"n:n","1992 to 1988",141
800700,6997,"n:n","1992 to 1988",141
810110,6891,"n:1","1992 to 1988",453
810191,6891,"n:1","1992 to 1988",453
810192,6999,"n:1","1992 to 1988",454
810193,6999,"n:1","1992 to 1988",454
810199,6999,"n:1","1992 to 1988",454
810210,6891,"n:1","1992 to 1988",453
810291,6891,"n:1","1992 to 1988",453
810292,6999,"n:1","1992 to 1988",454
810293,6999,"n:1","1992 to 1988",454
810299,6999,"n:1","1992 to 1988",454
810310,6891,"n:1","1992 to 1988",453
810390,6999,"n:1","1992 to 1988",454
810411,6891,"n:1","1992 to 1988",453
810419,6891,"n:1","1992 to 1988",453
810420,6891,"n:1","1992 to 1988",453
810430,6999,"n:1","1992 to 1988",454
810490,6999,"n:1","1992 to 1988",454
810510,6898,"n:1","1992 to 1988",141
810590,6998,"n:1","1992 to 1988",455
810600,6899,"n:1","1992 to 1988",454
810710,6898,"n:n","1992 to 1988",141
810710,7764,"n:n","1992 to 1988",141
810710,7781,"n:n","1992 to 1988",141
810710,7788,"n:n","1992 to 1988",141
810790,6998,"n:1","1992 to 1988",455
810810,6898,"n:1","1992 to 1988",141
810890,6998,"n:1","1992 to 1988",455
810910,6898,"n:1","1992 to 1988",141
810990,6998,"n:1","1992 to 1988",455
811000,6899,"n:1","1992 to 1988",454
811100,6899,"n:1","1992 to 1988",454
811211,6899,"n:1","1992 to 1988",454
811219,6999,"n:1","1992 to 1988",454
811220,6899,"n:1","1992 to 1988",454
811230,6899,"n:n","1992 to 1988",454
811230,6999,"n:n","1992 to 1988",454
811240,6899,"n:n","1992 to 1988",454
811240,6999,"n:n","1992 to 1988",454
