"code.source","code.target","Relationship","adjustment","group.id"
540251,65164,"n:1","1992 to 1988",NA
540252,65164,"n:1","1992 to 1988",NA
540259,65164,"n:1","1992 to 1988",NA
540261,65169,"n:1","1992 to 1988",NA
540262,65169,"n:1","1992 to 1988",NA
540269,65169,"n:1","1992 to 1988",NA
540310,65173,"1:1","1992 to 1988",NA
540320,65172,"n:n","1992 to 1988",61
540320,65174,"n:n","1992 to 1988",61
540320,65175,"n:n","1992 to 1988",61
540320,65176,"n:n","1992 to 1988",61
540331,65172,"n:n","1992 to 1988",61
540331,65174,"n:n","1992 to 1988",61
540332,65172,"n:n","1992 to 1988",61
540332,65175,"n:n","1992 to 1988",61
540333,65172,"n:n","1992 to 1988",61
540333,65175,"n:n","1992 to 1988",61
540339,65172,"n:n","1992 to 1988",61
540339,65175,"n:n","1992 to 1988",61
540341,65172,"n:n","1992 to 1988",61
540341,65176,"n:n","1992 to 1988",61
540342,65172,"n:n","1992 to 1988",61
540342,65176,"n:n","1992 to 1988",61
540349,65172,"n:n","1992 to 1988",61
540349,65176,"n:n","1992 to 1988",61
540410,65188,"n:1","1992 to 1988",NA
540490,65188,"n:1","1992 to 1988",NA
540500,65177,"1:1","1992 to 1988",NA
540610,65161,"n:n","1992 to 1988",62
540610,65171,"n:n","1992 to 1988",62
540620,65161,"n:n","1992 to 1988",62
540620,65171,"n:n","1992 to 1988",62
540710,65311,"1:1","1992 to 1988",NA
540720,65312,"1:1","1992 to 1988",NA
540730,65313,"1:1","1992 to 1988",NA
540741,65314,"n:1","1992 to 1988",NA
540742,65314,"n:1","1992 to 1988",NA
540743,65314,"n:1","1992 to 1988",NA
540744,65314,"n:1","1992 to 1988",NA
540751,65315,"n:1","1992 to 1988",NA
540752,65315,"n:1","1992 to 1988",NA
540753,65315,"n:1","1992 to 1988",NA
540754,65315,"n:1","1992 to 1988",NA
540760,65316,"1:1","1992 to 1988",NA
540771,65317,"n:1","1992 to 1988",NA
540772,65317,"n:1","1992 to 1988",NA
540773,65317,"n:1","1992 to 1988",NA
540774,65317,"n:1","1992 to 1988",NA
540781,65318,"n:1","1992 to 1988",NA
540782,65318,"n:1","1992 to 1988",NA
540783,65318,"n:1","1992 to 1988",NA
540784,65318,"n:1","1992 to 1988",NA
540791,65319,"n:1","1992 to 1988",NA
540792,65319,"n:1","1992 to 1988",NA
540793,65319,"n:1","1992 to 1988",NA
540794,65319,"n:1","1992 to 1988",NA
540810,65351,"1:1","1992 to 1988",NA
540821,65352,"n:1","1992 to 1988",NA
540822,65352,"n:1","1992 to 1988",NA
540823,65352,"n:1","1992 to 1988",NA
540824,65352,"n:1","1992 to 1988",NA
540831,65359,"n:1","1992 to 1988",NA
540832,65359,"n:1","1992 to 1988",NA
540833,65359,"n:1","1992 to 1988",NA
540834,65359,"n:1","1992 to 1988",NA
550110,26661,"1:1","1992 to 1988",NA
550120,26662,"1:1","1992 to 1988",NA
550130,26663,"1:1","1992 to 1988",NA
550190,26669,"1:1","1992 to 1988",NA
550200,26712,"1:1","1992 to 1988",NA
550310,26651,"1:1","1992 to 1988",NA
550320,26652,"1:1","1992 to 1988",NA
550330,26653,"1:1","1992 to 1988",NA
550340,26659,"n:1","1992 to 1988",NA
550390,26659,"n:1","1992 to 1988",NA
550410,26711,"n:1","1992 to 1988",NA
550490,26711,"n:1","1992 to 1988",NA
550510,26721,"1:1","1992 to 1988",NA
550520,26722,"1:1","1992 to 1988",NA
550610,26671,"1:1","1992 to 1988",NA
550620,26672,"1:1","1992 to 1988",NA
550630,26673,"1:1","1992 to 1988",NA
550690,26679,"1:1","1992 to 1988",NA
550700,26713,"1:1","1992 to 1988",NA
550810,65143,"1:1","1992 to 1988",NA
550820,65144,"1:1","1992 to 1988",NA
550911,65182,"n:1","1992 to 1988",NA
550912,65182,"n:1","1992 to 1988",NA
550921,65182,"n:1","1992 to 1988",NA
550922,65182,"n:1","1992 to 1988",NA
550931,65182,"n:1","1992 to 1988",NA
550932,65182,"n:1","1992 to 1988",NA
550941,65182,"n:1","1992 to 1988",NA
550942,65182,"n:1","1992 to 1988",NA
550951,65184,"n:1","1992 to 1988",NA
550952,65184,"n:1","1992 to 1988",NA
550953,65184,"n:1","1992 to 1988",NA
550959,65184,"n:1","1992 to 1988",NA
550961,65184,"n:1","1992 to 1988",NA
550962,65184,"n:1","1992 to 1988",NA
550969,65184,"n:1","1992 to 1988",NA
550991,65184,"n:1","1992 to 1988",NA
550992,65184,"n:1","1992 to 1988",NA
550999,65184,"n:1","1992 to 1988",NA
551011,65186,"n:1","1992 to 1988",NA
551012,65186,"n:1","1992 to 1988",NA
551020,65187,"n:1","1992 to 1988",NA
551030,65187,"n:1","1992 to 1988",NA
551090,65187,"n:1","1992 to 1988",NA
551110,65181,"1:1","1992 to 1988",NA
551120,65183,"1:1","1992 to 1988",NA
551130,65185,"1:1","1992 to 1988",NA
551211,65321,"n:1","1992 to 1988",NA
551219,65321,"n:1","1992 to 1988",NA
551221,65325,"n:1","1992 to 1988",NA
551229,65325,"n:1","1992 to 1988",NA
551291,65329,"n:1","1992 to 1988",NA
551299,65329,"n:1","1992 to 1988",NA
551311,65331,"n:1","1992 to 1988",63
551312,65331,"n:1","1992 to 1988",63
551313,65331,"n:1","1992 to 1988",63
551319,65331,"n:n","1992 to 1988",63
551319,65332,"n:n","1992 to 1988",63
551321,65331,"n:1","1992 to 1988",63
551322,65331,"n:1","1992 to 1988",63
551323,65331,"n:1","1992 to 1988",63
551329,65331,"n:n","1992 to 1988",63
551329,65332,"n:n","1992 to 1988",63
551331,65331,"n:1","1992 to 1988",63
551332,65331,"n:n","1992 to 1988",63
551332,65332,"n:n","1992 to 1988",63
551333,65331,"n:n","1992 to 1988",63
551333,65332,"n:n","1992 to 1988",63
551339,65331,"n:n","1992 to 1988",63
551339,65332,"n:n","1992 to 1988",63
551341,65331,"n:1","1992 to 1988",63
551342,65331,"n:n","1992 to 1988",63
551342,65332,"n:n","1992 to 1988",63
551343,65331,"n:n","1992 to 1988",63
551343,65332,"n:n","1992 to 1988",63
551349,65331,"n:n","1992 to 1988",63
551349,65332,"n:n","1992 to 1988",63
551411,65333,"n:1","1992 to 1988",63
551412,65333,"n:1","1992 to 1988",63
551413,65333,"n:n","1992 to 1988",63
551413,65334,"n:n","1992 to 1988",63
551419,65333,"n:n","1992 to 1988",63
551419,65334,"n:n","1992 to 1988",63
551421,65333,"n:1","1992 to 1988",63
551422,65333,"n:1","1992 to 1988",63
551423,65333,"n:1","1992 to 1988",63
551429,65333,"n:n","1992 to 1988",63
551429,65334,"n:n","1992 to 1988",63
551431,65331,"n:n","1992 to 1988",63
551431,65333,"n:n","1992 to 1988",63
551431,65334,"n:n","1992 to 1988",63
551432,65331,"n:n","1992 to 1988",63
551432,65333,"n:n","1992 to 1988",63
551432,65334,"n:n","1992 to 1988",63
551433,65331,"n:n","1992 to 1988",63
551433,65333,"n:n","1992 to 1988",63
551433,65334,"n:n","1992 to 1988",63
551439,65331,"n:n","1992 to 1988",63
551439,65333,"n:n","1992 to 1988",63
551439,65334,"n:n","1992 to 1988",63
551441,65333,"n:1","1992 to 1988",63
551442,65333,"n:1","1992 to 1988",63
551443,65333,"n:1","1992 to 1988",63
551449,65333,"n:n","1992 to 1988",63
551449,65334,"n:n","1992 to 1988",63
551511,65341,"n:n","1992 to 1988",64
551511,65343,"n:n","1992 to 1988",64
551512,65342,"n:1","1992 to 1988",NA
551513,65341,"n:1","1992 to 1988",64
551519,65341,"n:n","1992 to 1988",64
551519,65343,"n:n","1992 to 1988",64
551521,65342,"n:1","1992 to 1988",NA
551522,65341,"n:1","1992 to 1988",64
551529,65341,"n:n","1992 to 1988",64
551529,65343,"n:n","1992 to 1988",64
551591,65342,"n:1","1992 to 1988",NA
551592,65341,"n:n","1992 to 1988",64
551592,65343,"n:n","1992 to 1988",64
551599,65341,"n:n","1992 to 1988",64
551599,65343,"n:n","1992 to 1988",64
551611,6536,"n:1","1992 to 1988",NA
551612,6536,"n:1","1992 to 1988",NA
551613,6536,"n:1","1992 to 1988",NA
551614,6536,"n:1","1992 to 1988",NA
551621,65383,"n:1","1992 to 1988",NA
551622,65383,"n:1","1992 to 1988",NA
551623,65383,"n:1","1992 to 1988",NA
551624,65383,"n:1","1992 to 1988",NA
551631,65382,"n:1","1992 to 1988",NA
551632,65382,"n:1","1992 to 1988",NA
551633,65382,"n:1","1992 to 1988",NA
551634,65382,"n:1","1992 to 1988",NA
551641,65381,"n:1","1992 to 1988",NA
551642,65381,"n:1","1992 to 1988",NA
551643,65381,"n:1","1992 to 1988",NA
551644,65381,"n:1","1992 to 1988",NA
551691,65389,"n:1","1992 to 1988",NA
551692,65389,"n:1","1992 to 1988",NA
551693,65389,"n:1","1992 to 1988",NA
551694,65389,"n:1","1992 to 1988",NA
560110,65771,"n:1","1992 to 1988",NA
560121,65771,"n:1","1992 to 1988",NA
560122,65771,"n:1","1992 to 1988",NA
560129,65771,"n:1","1992 to 1988",NA
560130,65771,"n:1","1992 to 1988",NA
560210,65711,"1:1","1992 to 1988",NA
560221,65712,"n:1","1992 to 1988",NA
560229,65712,"n:1","1992 to 1988",NA
560290,65719,"1:1","1992 to 1988",NA
560300,6572,"1:1","1992 to 1988",NA
560410,65781,"1:1","1992 to 1988",NA
560420,65785,"n:n","1992 to 1988",65
560420,65789,"n:n","1992 to 1988",65
560490,65785,"n:n","1992 to 1988",65
560490,65789,"n:n","1992 to 1988",65
560500,65191,"1:1","1992 to 1988",NA
560600,65631,"1:1","1992 to 1988",NA
560710,65751,"n:1","1992 to 1988",NA
560721,65751,"n:1","1992 to 1988",NA
560729,65751,"n:1","1992 to 1988",NA
560730,65751,"n:1","1992 to 1988",NA
560741,65751,"n:1","1992 to 1988",NA
560749,65751,"n:1","1992 to 1988",NA
560750,65751,"n:1","1992 to 1988",NA
560790,65751,"n:1","1992 to 1988",NA
560811,65752,"n:1","1992 to 1988",NA
560819,65752,"n:1","1992 to 1988",NA
560890,65752,"n:1","1992 to 1988",NA
560900,65759,"1:1","1992 to 1988",NA
570110,65921,"1:1","1992 to 1988",NA
570190,65929,"1:1","1992 to 1988",NA
570210,6593,"1:1","1992 to 1988",NA
570220,65959,"n:1","1992 to 1988",66
570231,65951,"n:1","1992 to 1988",66
570232,65952,"n:1","1992 to 1988",66
570239,65959,"n:1","1992 to 1988",66
570241,65951,"n:1","1992 to 1988",66
570242,65952,"n:1","1992 to 1988",66
570249,65959,"n:1","1992 to 1988",66
570251,65951,"n:n","1992 to 1988",66
570251,65952,"n:n","1992 to 1988",66
570251,65959,"n:n","1992 to 1988",66
570252,65951,"n:n","1992 to 1988",66
570252,65952,"n:n","1992 to 1988",66
570252,65959,"n:n","1992 to 1988",66
570259,65951,"n:n","1992 to 1988",66
570259,65952,"n:n","1992 to 1988",66
570259,65959,"n:n","1992 to 1988",66
570291,65951,"n:1","1992 to 1988",66
570292,65952,"n:1","1992 to 1988",66
570299,65959,"n:1","1992 to 1988",66
570310,65941,"1:1","1992 to 1988",NA
570320,65942,"1:1","1992 to 1988",NA
570330,65943,"1:1","1992 to 1988",NA
570390,65949,"1:1","1992 to 1988",NA
570410,65961,"n:1","1992 to 1988",NA
570490,65961,"n:1","1992 to 1988",NA
570500,65969,"1:1","1992 to 1988",NA
580110,65435,"1:1","1992 to 1988",NA
580121,65214,"n:1","1992 to 1988",NA
580122,65215,"n:1","1992 to 1988",NA
580123,65215,"n:1","1992 to 1988",NA
580124,65214,"n:1","1992 to 1988",NA
580125,65215,"n:1","1992 to 1988",NA
580126,65215,"n:1","1992 to 1988",NA
580131,65391,"n:1","1992 to 1988",NA
580132,65393,"n:1","1992 to 1988",NA
580133,65393,"n:1","1992 to 1988",NA
580134,65391,"n:1","1992 to 1988",NA
580135,65393,"n:1","1992 to 1988",NA
580136,65393,"n:1","1992 to 1988",NA
580190,65495,"1:1","1992 to 1988",NA
580211,65212,"1:1","1992 to 1988",NA
580219,65213,"1:1","1992 to 1988",NA
580220,65496,"1:1","1992 to 1988",NA
580230,65497,"1:1","1992 to 1988",NA
580310,65211,"n:n","1992 to 1988",67
580310,65494,"n:n","1992 to 1988",67
580390,65211,"n:n","1992 to 1988",67
580390,65494,"n:n","1992 to 1988",67
580410,65641,"1:1","1992 to 1988",NA
580421,65642,"n:1","1992 to 1988",NA
580429,65642,"n:1","1992 to 1988",NA
580430,65643,"1:1","1992 to 1988",NA
580500,65891,"1:1","1992 to 1988",NA
580610,65611,"1:n","1992 to 1988",68
580610,65773,"n:n","1992 to 1988",68
580620,65612,"1:1","1992 to 1988",NA
580631,65613,"n:1","1992 to 1988",NA
580632,65613,"n:1","1992 to 1988",NA
580639,65613,"n:1","1992 to 1988",NA
580640,65614,"1:1","1992 to 1988",NA
580710,65621,"1:1","1992 to 1988",NA
580790,65629,"1:1","1992 to 1988",NA
580810,65632,"n:1","1992 to 1988",NA
580890,65632,"n:1","1992 to 1988",NA
580900,65491,"1:1","1992 to 1988",NA
581010,65651,"1:1","1992 to 1988",NA
581091,65659,"n:1","1992 to 1988",NA
581092,65659,"n:1","1992 to 1988",NA
581099,65659,"n:1","1992 to 1988",NA
581100,6574,"1:1","1992 to 1988",NA
590110,65731,"n:1","1992 to 1988",NA
590190,65731,"n:1","1992 to 1988",NA
590210,65793,"n:1","1992 to 1988",NA
590220,65793,"n:1","1992 to 1988",NA
590290,65793,"n:1","1992 to 1988",NA
590310,65732,"n:1","1992 to 1988",NA
590320,65732,"n:1","1992 to 1988",NA
590390,65732,"n:1","1992 to 1988",NA
590410,65912,"n:1","1992 to 1988",NA
590491,65912,"n:1","1992 to 1988",NA
590492,65912,"n:1","1992 to 1988",NA
590500,65735,"1:1","1992 to 1988",NA
590610,65733,"n:1","1992 to 1988",NA
590691,65733,"n:1","1992 to 1988",NA
590699,65733,"n:1","1992 to 1988",NA
590700,65734,"1:1","1992 to 1988",NA
590800,65772,"1:1","1992 to 1988",NA
590900,65791,"1:1","1992 to 1988",NA
591000,65792,"1:1","1992 to 1988",NA
591110,65773,"n:1","1992 to 1988",68
591120,65773,"n:1","1992 to 1988",68
591131,65773,"n:1","1992 to 1988",68
591132,65773,"n:1","1992 to 1988",68
591140,65773,"n:1","1992 to 1988",68
591190,65773,"n:1","1992 to 1988",68
600110,65511,"1:1","1992 to 1988",NA
600121,65512,"n:1","1992 to 1988",NA
600122,65512,"n:1","1992 to 1988",NA
600129,65512,"n:1","1992 to 1988",NA
600191,65519,"n:1","1992 to 1988",NA
600192,65519,"n:1","1992 to 1988",NA
600199,65519,"n:1","1992 to 1988",NA
600210,54162,"n:n","1992 to 1988",12
600210,54163,"n:n","1992 to 1988",12
600210,54164,"n:n","1992 to 1988",12
600210,54191,"n:n","1992 to 1988",12
600210,54192,"n:n","1992 to 1988",12
600210,54193,"n:n","1992 to 1988",12
600210,54199,"n:n","1992 to 1988",12
600210,54211,"n:n","1992 to 1988",12
600210,54212,"n:n","1992 to 1988",12
600210,54213,"n:n","1992 to 1988",12
600210,54219,"n:n","1992 to 1988",12
600210,54221,"n:n","1992 to 1988",12
600210,54222,"n:n","1992 to 1988",12
600210,54223,"n:n","1992 to 1988",12
600210,54224,"n:n","1992 to 1988",12
600210,54229,"n:n","1992 to 1988",12
600210,54231,"n:n","1992 to 1988",12
600210,54232,"n:n","1992 to 1988",12
600210,54291,"n:n","1992 to 1988",12
600210,54292,"n:n","1992 to 1988",12
600210,54293,"n:n","1992 to 1988",12
600210,58221,"n:n","1992 to 1988",12
600210,58222,"n:n","1992 to 1988",12
600210,58223,"n:n","1992 to 1988",12
600210,58224,"n:n","1992 to 1988",12
600210,58225,"n:n","1992 to 1988",12
600210,58226,"n:n","1992 to 1988",12
600210,58227,"n:n","1992 to 1988",12
600210,58228,"n:n","1992 to 1988",12
600210,58229,"n:n","1992 to 1988",12
600210,58291,"n:n","1992 to 1988",12
600210,59899,"n:n","1992 to 1988",12
600210,65521,"n:n","1992 to 1988",12
600210,65523,"n:n","1992 to 1988",12
600210,89399,"n:n","1992 to 1988",12
600220,54162,"n:n","1992 to 1988",12
600220,54163,"n:n","1992 to 1988",12
600220,54164,"n:n","1992 to 1988",12
600220,54191,"n:n","1992 to 1988",12
600220,54192,"n:n","1992 to 1988",12
600220,54193,"n:n","1992 to 1988",12
600220,54199,"n:n","1992 to 1988",12
600220,54211,"n:n","1992 to 1988",12
600220,54212,"n:n","1992 to 1988",12
600220,54213,"n:n","1992 to 1988",12
600220,54219,"n:n","1992 to 1988",12
600220,54221,"n:n","1992 to 1988",12
600220,54222,"n:n","1992 to 1988",12
600220,54223,"n:n","1992 to 1988",12
600220,54224,"n:n","1992 to 1988",12
600220,54229,"n:n","1992 to 1988",12
600220,54231,"n:n","1992 to 1988",12
600220,54232,"n:n","1992 to 1988",12
600220,54291,"n:n","1992 to 1988",12
600220,54292,"n:n","1992 to 1988",12
600220,54293,"n:n","1992 to 1988",12
600220,58221,"n:n","1992 to 1988",12
600220,58222,"n:n","1992 to 1988",12
600220,58223,"n:n","1992 to 1988",12
600220,58224,"n:n","1992 to 1988",12
600220,58225,"n:n","1992 to 1988",12
600220,58226,"n:n","1992 to 1988",12
600220,58227,"n:n","1992 to 1988",12
600220,58228,"n:n","1992 to 1988",12
600220,58229,"n:n","1992 to 1988",12
600220,58291,"n:n","1992 to 1988",12
600220,59899,"n:n","1992 to 1988",12
600220,65521,"n:n","1992 to 1988",12
600220,65523,"n:n","1992 to 1988",12
600220,89399,"n:n","1992 to 1988",12
600230,65522,"1:1","1992 to 1988",NA
600241,65523,"n:1","1992 to 1988",12
600242,65523,"n:1","1992 to 1988",12
600243,65523,"n:1","1992 to 1988",12
600249,54162,"n:n","1992 to 1988",12
600249,54163,"n:n","1992 to 1988",12
600249,54164,"n:n","1992 to 1988",12
600249,54191,"n:n","1992 to 1988",12
600249,54192,"n:n","1992 to 1988",12
600249,54193,"n:n","1992 to 1988",12
600249,54199,"n:n","1992 to 1988",12
600249,54211,"n:n","1992 to 1988",12
600249,54212,"n:n","1992 to 1988",12
600249,54213,"n:n","1992 to 1988",12
600249,54219,"n:n","1992 to 1988",12
600249,54221,"n:n","1992 to 1988",12
600249,54222,"n:n","1992 to 1988",12
600249,54223,"n:n","1992 to 1988",12
600249,54224,"n:n","1992 to 1988",12
600249,54229,"n:n","1992 to 1988",12
600249,54231,"n:n","1992 to 1988",12
600249,54232,"n:n","1992 to 1988",12
600249,54291,"n:n","1992 to 1988",12
600249,54292,"n:n","1992 to 1988",12
600249,54293,"n:n","1992 to 1988",12
600249,58221,"n:n","1992 to 1988",12
600249,58222,"n:n","1992 to 1988",12
600249,58223,"n:n","1992 to 1988",12
600249,58224,"n:n","1992 to 1988",12
600249,58225,"n:n","1992 to 1988",12
600249,58226,"n:n","1992 to 1988",12
600249,58227,"n:n","1992 to 1988",12
600249,58228,"n:n","1992 to 1988",12
600249,58229,"n:n","1992 to 1988",12
600249,58291,"n:n","1992 to 1988",12
600249,59899,"n:n","1992 to 1988",12
600249,65521,"n:n","1992 to 1988",12
600249,65523,"n:n","1992 to 1988",12
600249,89399,"n:n","1992 to 1988",12
600291,65529,"n:1","1992 to 1988",NA
600292,65529,"n:1","1992 to 1988",NA
600293,65529,"n:1","1992 to 1988",NA
600299,65529,"n:1","1992 to 1988",NA
610110,8431,"n:1","1992 to 1988",NA
610120,8431,"n:1","1992 to 1988",NA
610130,8431,"n:1","1992 to 1988",NA
610190,8431,"n:1","1992 to 1988",NA
610210,8441,"n:1","1992 to 1988",NA
610220,8441,"n:1","1992 to 1988",NA
610230,8441,"n:1","1992 to 1988",NA
610290,8441,"n:1","1992 to 1988",NA
610311,84321,"n:1","1992 to 1988",NA
610312,84321,"n:1","1992 to 1988",NA
610319,84321,"n:1","1992 to 1988",NA
610321,84322,"n:1","1992 to 1988",NA
610322,84322,"n:1","1992 to 1988",NA
610323,84322,"n:1","1992 to 1988",NA
610329,84322,"n:1","1992 to 1988",NA
610331,84323,"n:1","1992 to 1988",NA
610332,84323,"n:1","1992 to 1988",NA
610333,84323,"n:1","1992 to 1988",NA
610339,84323,"n:1","1992 to 1988",NA
610341,84324,"n:1","1992 to 1988",NA
610342,84324,"n:1","1992 to 1988",NA
610343,84324,"n:1","1992 to 1988",NA
610349,84324,"n:1","1992 to 1988",NA
610411,84421,"n:1","1992 to 1988",NA
610412,84421,"n:1","1992 to 1988",NA
610413,84421,"n:1","1992 to 1988",NA
610419,84421,"n:1","1992 to 1988",NA
610421,84422,"n:1","1992 to 1988",NA
610422,84422,"n:1","1992 to 1988",NA
610423,84422,"n:1","1992 to 1988",NA
610429,84422,"n:1","1992 to 1988",NA
610431,84423,"n:1","1992 to 1988",NA
610432,84423,"n:1","1992 to 1988",NA
610433,84423,"n:1","1992 to 1988",NA
610439,84423,"n:1","1992 to 1988",NA
610441,84424,"n:1","1992 to 1988",NA
610442,84424,"n:1","1992 to 1988",NA
610443,84424,"n:1","1992 to 1988",NA
610444,84424,"n:1","1992 to 1988",NA
610449,84424,"n:1","1992 to 1988",NA
610451,84425,"n:1","1992 to 1988",NA
610452,84425,"n:1","1992 to 1988",NA
610453,84425,"n:1","1992 to 1988",NA
610459,84425,"n:1","1992 to 1988",NA
610461,84426,"n:1","1992 to 1988",NA
610462,84426,"n:1","1992 to 1988",NA
610463,84426,"n:1","1992 to 1988",NA
610469,84426,"n:1","1992 to 1988",NA
610510,84371,"1:1","1992 to 1988",NA
610520,84379,"n:1","1992 to 1988",NA
610590,84379,"n:1","1992 to 1988",NA
610610,8447,"n:1","1992 to 1988",NA
610620,8447,"n:1","1992 to 1988",NA
610690,8447,"n:1","1992 to 1988",NA
610711,84381,"n:1","1992 to 1988",NA
610712,84381,"n:1","1992 to 1988",NA
610719,84381,"n:1","1992 to 1988",NA
610721,84382,"n:1","1992 to 1988",NA
610722,84382,"n:1","1992 to 1988",NA
610729,84382,"n:1","1992 to 1988",NA
610791,84389,"n:1","1992 to 1988",NA
610792,84389,"n:1","1992 to 1988",NA
610799,84389,"n:1","1992 to 1988",NA
610811,84481,"n:1","1992 to 1988",NA
610819,84481,"n:1","1992 to 1988",NA
610821,84482,"n:1","1992 to 1988",NA
610822,84482,"n:1","1992 to 1988",NA
610829,84482,"n:1","1992 to 1988",NA
610831,84483,"n:1","1992 to 1988",NA
610832,84483,"n:1","1992 to 1988",NA
610839,84483,"n:1","1992 to 1988",NA
610891,84489,"n:1","1992 to 1988",NA
610892,84489,"n:1","1992 to 1988",NA
610899,84489,"n:1","1992 to 1988",NA
610910,8454,"n:1","1992 to 1988",NA
610990,8454,"n:1","1992 to 1988",NA
611010,8453,"n:1","1992 to 1988",NA
611020,8453,"n:1","1992 to 1988",NA
611030,8453,"n:1","1992 to 1988",NA
611090,8453,"n:1","1992 to 1988",NA
611110,84512,"n:1","1992 to 1988",NA
611120,84512,"n:1","1992 to 1988",NA
611130,84512,"n:1","1992 to 1988",NA
611190,84512,"n:1","1992 to 1988",NA
611211,84591,"n:1","1992 to 1988",NA
611212,84591,"n:1","1992 to 1988",NA
611219,84591,"n:1","1992 to 1988",NA
611220,84592,"1:1","1992 to 1988",NA
611231,84562,"n:1","1992 to 1988",NA
611239,84562,"n:1","1992 to 1988",NA
611241,84564,"n:1","1992 to 1988",NA
611249,84564,"n:1","1992 to 1988",NA
611300,84524,"1:1","1992 to 1988",NA
611410,84599,"n:1","1992 to 1988",NA
611420,84599,"n:1","1992 to 1988",NA
611430,84599,"n:1","1992 to 1988",NA
611490,84599,"n:1","1992 to 1988",NA
611511,84621,"n:n","1992 to 1988",69
611511,84622,"n:n","1992 to 1988",69
611511,84629,"n:n","1992 to 1988",69
611512,84621,"n:n","1992 to 1988",69
611512,84622,"n:n","1992 to 1988",69
611512,84629,"n:n","1992 to 1988",69
611519,84621,"n:n","1992 to 1988",69
611519,84622,"n:n","1992 to 1988",69
611519,84629,"n:n","1992 to 1988",69
611520,84621,"n:n","1992 to 1988",69
611520,84622,"n:n","1992 to 1988",69
611520,84629,"n:n","1992 to 1988",69
611591,84621,"n:n","1992 to 1988",69
611591,84622,"n:n","1992 to 1988",69
611591,84629,"n:n","1992 to 1988",69
611592,84621,"n:n","1992 to 1988",69
